5.4672	5.4846
5.4672	5.47723
5.4672	5.47632
5.4672	5.47882
5.4672	5.47526
5.4672	5.47338
5.4672	5.47969
5.4672	5.47856
5.4672	5.48639
5.4672	5.49817
5.4672	5.48069
5.4672	5.47693
5.4672	5.47433
5.4672	5.47318
5.4672	5.47365
5.4672	5.47176
5.4672	5.47209
5.4672	5.47546
5.4672	5.47274
5.4672	5.47206
5.4672	5.47999
5.4672	5.48179
5.4672	5.47346
5.4672	5.47372
5.4672	5.47797
5.4672	5.4786
5.4672	5.47135
5.4672	5.47437
5.4672	5.47795
5.4672	5.47494
5.4672	5.47244
5.4672	5.47274
5.4672	5.47672
5.4672	5.47643
5.4672	5.47549
5.4672	5.47551
5.4672	5.47662
5.4672	5.47489
5.4672	5.47147
5.4672	5.47866
5.4672	5.47993
5.4672	5.47716
5.4672	5.4795
5.4672	5.47974
5.4672	5.4784
5.4672	5.47333
5.4672	5.4789
5.4672	5.47989
5.4672	5.47669
5.4672	5.48465
5.4672	5.48371
5.4672	5.48041
5.4672	5.4784
5.4672	5.47483
5.4672	5.47222
5.4672	5.47528
5.4672	5.47883
5.4672	5.47699
5.4672	5.47564
5.4672	5.47518
5.4672	5.47175
5.4672	5.4738
5.4672	5.47551
5.4672	5.48013
5.4672	5.47671
5.4672	5.47119
5.4672	5.47912
5.4672	5.47942
5.4672	5.48468
5.4672	5.48407
5.4672	5.47945
5.4672	5.48127
5.4672	5.48116
5.4672	5.48136
5.4672	5.47698
5.4672	5.48003
5.4672	5.47678
5.4672	5.47058
5.4672	5.4737
5.4672	5.47838
5.4672	5.48091
5.4672	5.47956
5.4672	5.48436
5.4672	5.48101
5.4672	5.48187
5.4672	5.4741
5.4672	5.47352
5.4672	5.47647
5.4672	5.47588
5.4672	5.47251
5.4672	5.47928
5.4672	5.48229
5.4672	5.48543
5.4672	5.47966
5.4672	5.48464
5.4672	5.47471
5.4672	5.47593
5.4672	5.47584
5.4672	5.4784
5.4672	5.47144
5.4672	5.47179
5.4672	5.46939
5.4672	5.47002
5.4672	5.47273
5.4672	5.47409
5.4672	5.47421
5.4672	5.4713
5.4672	5.47198
5.4672	5.47288
5.4672	5.47184
5.4672	5.47772
5.4672	5.46981
5.4672	5.4694
5.4672	5.46939
5.4672	5.46951
5.4672	5.47415
5.4672	5.47581
5.4672	5.48277
5.4672	5.48767
5.4672	5.47904
5.4672	5.48437
5.4672	5.48066
5.4672	5.4781
5.4672	5.47846
5.4672	5.48675
5.4672	5.47925
5.4672	5.47744
5.4672	5.47458
5.4672	5.4781
5.4672	5.4842
5.4672	5.47761
5.4672	5.47107
5.4672	5.47134
5.4672	5.47552
5.4672	5.47325
5.4672	5.47459
5.4672	5.47168
5.4672	5.47248
5.4672	5.47266
5.4672	5.47312
5.4672	5.48437
5.4672	5.49014
5.4672	5.48617
5.4672	5.48843
5.4672	5.48044
5.4672	5.47798
5.4672	5.48572
5.4672	5.49135
5.4672	5.48905
5.4672	5.48438
5.4672	5.48436
5.4672	5.48499
5.4672	5.48019
5.4672	5.47634
5.4672	5.46965
5.4672	5.46939
5.4672	5.46974
5.4672	5.47144
5.4672	5.47916
5.4672	5.47625
5.4672	5.47727
5.4672	5.47827
5.4672	5.48153
5.4672	5.4832
5.4672	5.47772
5.4672	5.47564
5.4672	5.48034
5.4672	5.47195
5.4672	5.46998
5.4672	5.46939
5.4672	5.46939
5.4672	5.47215
5.4672	5.47214
5.4672	5.47412
5.4672	5.4712
5.4672	5.47547
5.4672	5.47538
5.4672	5.47473
5.4672	5.47525
5.4672	5.4752
5.4672	5.47812
5.4672	5.48125
5.4672	5.48371
5.4672	5.47785
5.4672	5.47296
5.4672	5.47384
5.4672	5.47237
5.4672	5.48185
5.4672	5.48158
5.4672	5.47743
5.4672	5.47635
5.4672	5.49119
5.4672	5.49903
5.4672	5.48723
5.4672	5.48181
5.4672	5.48306
5.4672	5.47512
5.4672	5.47153
5.4672	5.47236
5.4672	5.47135
5.4672	5.47599
5.4672	5.47395
5.4672	5.47337
5.4672	5.47091
5.4672	5.47909
5.4672	5.47464
5.4672	5.47392
5.4672	5.4714
5.4672	5.4714
5.4672	5.47117
5.4672	5.47622
5.4672	5.4783
5.4672	5.47343
