0.759024	0.79848
0.759024	0.848826
0.759024	0.788844
0.759024	0.759235
0.759024	0.759241
0.759024	0.768468
0.759024	0.775163
0.759024	0.759564
0.759024	0.759223
0.759024	0.759365
0.759024	0.759365
0.759024	0.767301
0.759024	0.769461
0.759024	0.75924
0.759024	0.760124
0.759024	0.779679
0.759024	0.759663
0.759024	0.78846
0.759024	0.788765
0.759024	0.786655
0.759024	0.90493
0.759024	0.759127
0.759024	0.777427
0.759024	0.817095
0.759024	0.8191
0.759024	0.762744
0.759024	0.775591
0.759024	0.758743
0.759024	0.804347
0.759024	0.775085
0.759024	0.77734
0.759024	0.759104
0.759024	0.780855
0.759024	0.770943
0.759024	0.796363
0.759024	0.771807
0.759024	0.787349
0.759024	0.80938
0.759024	0.771095
0.759024	0.773089
0.759024	0.797495
0.759024	0.759298
0.759024	0.781267
0.759024	0.775688
0.759024	0.785511
0.759024	0.802632
0.759024	0.767434
0.759024	0.817405
0.759024	0.822728
0.759024	0.879803
0.759024	0.821781
0.759024	0.782366
0.759024	0.775299
0.759024	0.815398
0.759024	0.789118
0.759024	0.817789
0.759024	0.792649
0.759024	0.765852
0.759024	0.802426
0.759024	0.795076
0.759024	0.821813
0.759024	0.803479
0.759024	0.804676
0.759024	0.811789
0.759024	0.803144
0.759024	0.803447
0.759024	0.797953
0.759024	0.836638
0.759024	0.80249
0.759024	0.810601
0.759024	0.795387
0.759024	0.802484
0.759024	0.81014
0.759024	0.795661
0.759024	0.869735
0.759024	0.840961
0.759024	0.794456
0.759024	0.81353
0.759024	0.760305
0.759024	0.787354
0.759024	0.787388
0.759024	0.783304
0.759024	0.787535
0.759024	0.800767
0.759024	0.944139
0.759024	0.762741
0.759024	0.820481
0.759024	0.808047
0.759024	0.776005
0.759024	0.775368
0.759024	0.821124
0.759024	0.78097
0.759024	0.802832
0.759024	0.806083
0.759024	0.798887
0.759024	0.817206
0.759024	0.761137
0.759024	0.784148
0.759024	0.773984
0.759024	0.759334
0.759024	0.759229
0.759024	0.904148
0.759024	0.778287
0.759024	0.777872
0.759024	0.777747
0.759024	0.778157
0.759024	0.79327
0.759024	0.808507
0.759024	0.779003
0.759024	0.778839
0.759024	0.783759
0.759024	0.802167
0.759024	0.808001
0.759024	0.783928
0.759024	0.80612
0.759024	0.777596
0.759024	0.801722
0.759024	0.851285
0.759024	0.775756
0.759024	0.794371
0.759024	0.760441
0.759024	0.759657
0.759024	0.760271
0.759024	0.759224
0.759024	0.758907
0.759024	0.786526
0.759024	0.758956
0.759024	0.793703
0.759024	0.817493
0.759024	0.774935
0.759024	0.801578
0.759024	0.815865
0.759024	0.795196
0.759024	0.816022
0.759024	0.812733
0.759024	0.792282
0.759024	0.803056
0.759024	0.81124
0.759024	0.795707
0.759024	0.801569
0.759024	0.86386
0.759024	0.791516
0.759024	0.775224
0.759024	0.802894
0.759024	0.81
0.759024	0.794994
0.759024	0.759172
0.759024	0.82543
0.759024	0.818617
0.759024	0.803287
0.759024	0.811777
0.759024	0.79533
0.759024	0.783384
0.759024	0.790841
0.759024	0.808964
0.759024	0.79595
0.759024	0.798584
0.759024	0.795297
0.759024	0.82159
0.759024	0.816287
0.759024	0.785271
0.759024	0.759459
0.759024	0.786248
0.759024	0.79413
0.759024	0.795295
0.759024	0.794969
0.759024	0.795988
0.759024	0.795181
0.759024	0.796294
0.759024	0.796783
0.759024	0.793653
0.759024	0.759443
0.759024	0.792396
0.759024	0.790305
0.759024	0.789827
0.759024	0.785674
0.759024	0.759063
0.759024	0.759128
0.759024	0.823983
0.759024	0.807026
0.759024	0.79922
0.759024	0.759726
0.759024	0.769699
0.759024	0.774842
0.759024	0.812102
0.759024	0.820581
0.759024	0.810343
0.759024	0.796272
0.759024	0.75921
0.759024	0.788951
0.759024	0.824689
0.759024	0.776692
0.759024	0.764091
0.759024	0.791853
0.759024	0.757268
0.759024	0.781136
0.759024	0.796599
0.759024	0.796073
0.759024	0.819702
0.759024	0.785462
0.759024	0.776551
0.759024	0.787733
0.759024	0.776148
0.759024	0.829315
0.759024	0.786032
0.759024	0.860461
0.759024	0.773752
