-0.941088	0.398224	47.2815	0.231208
-0.938216	0.382889	45.9009	-0.047212
-0.937512	0.396952	42.78	0.140092
-0.951712	0.388249	56.1883	-0.175868
-0.943704	0.482994	52.5041	0.023748
-0.94972	0.449371	56.0868	-0.15928
-0.940232	0.425172	49.492	-0.30064
-0.946688	0.478607	54.9589	0.44172
-0.94628	0.41376	50.9388	0.345488
-0.94716	0.38746	52.422	0.33674
-0.940856	0.501543	49.1885	-0.440912
-0.942976	0.366911	45.6538	-0.08506
-0.936128	0.373824	42.0081	-0.122812
-0.946728	0.375657	49.2147	-0.122104
-0.951856	0.418389	56.6044	-0.232964
-0.940272	0.396767	45.7853	-0.302776
-0.945112	0.383189	51.1182	0.136604
-0.949536	0.401448	55.6936	-0.404968
-0.942352	0.478631	52.0047	0.41398
-0.94752	0.394548	52.5904	0.407432
-0.942	0.381669	46.4041	-0.252752
-0.952584	0.354777	55.1345	-0.02424
-0.94176	0.469733	49.9452	0.109612
-0.942096	0.414262	47.7921	0.088188
-0.946536	0.452414	53.12	0.183884
-0.94572	0.398055	51.9796	0.42098
-0.937368	0.416987	44.581	-0.134036
-0.945432	0.423166	50.8486	0.203128
-0.95484	0.404262	58.6271	-0.559736
-0.947608	0.377307	52.364	-0.555668
-0.94484	0.435052	51.5763	-0.322756
-0.938024	0.403403	45.0823	0.079352
-0.950032	0.407542	57.0442	0.33776
-0.93384	0.404101	40.2595	-0.11208
-0.940608	0.410184	46.202	-0.241736
-0.935688	0.412287	43.5386	0.242916
-0.93264	0.378864	38.9088	0.162172
-0.941128	0.471199	49.6603	-0.101104
-0.94536	0.406049	52.3103	0.408896
-0.949624	0.410505	54.0308	0.214016
-0.9338	0.404935	42.6087	-0.054952
-0.945	0.43138	49.8444	0.432944
-0.942008	0.404053	46.9811	0.115268
-0.94108	0.422238	49.2907	0.0747
-0.936168	0.441893	43.6589	-0.0464
-0.95324	0.38977	58.5852	0.313788
-0.943784	0.392685	49.7323	-0.438244
-0.94752	0.416888	54.6796	0.313692
-0.939728	0.37519	44.3377	-0.134864
-0.942616	0.414899	50.3346	-0.440384
-0.947264	0.405423	54.541	-0.10058
-0.937664	0.387467	43.3695	0.221092
-0.950664	0.418336	55.9337	0.005984
-0.942544	0.388938	47.7989	-0.005204
-0.927584	0.429059	38.0535	-0.129844
-0.944064	0.417132	50.3472	0.143496
-0.942784	0.374332	47.9273	0.102016
-0.946048	0.402491	52.5927	0.3442
-0.945336	0.404607	48.3469	-0.029208
-0.938408	0.386805	45.7606	0.219004
-0.945048	0.435032	52.9699	0.092272
-0.945824	0.435539	54.5917	0.228572
-0.952304	0.403409	55.6642	0.030652
-0.943248	0.425755	49.2832	-0.016036
-0.945496	0.396711	50.7587	-0.128376
-0.940856	0.392706	44.5415	0.363492
-0.950512	0.408935	55.2292	-0.167704
-0.94792	0.386466	55.5232	0.391968
-0.946552	0.43472	55.6554	0.182888
-0.942456	0.424758	50.8292	0.4826
-0.949352	0.40335	54.3976	0.330624
-0.943848	0.435383	51.2971	0.520348
-0.936128	0.391582	41.5671	-0.291456
-0.950776	0.373011	55.1221	-0.301576
-0.936416	0.40164	43.9097	0.24072
-0.932368	0.426086	41.3829	-0.01018
-0.945256	0.448173	53.3659	0.15234
-0.936432	0.406717	44.7615	0.071192
-0.947488	0.377625	51.9648	0.38476
-0.935472	0.439164	43.1921	0.212632
-0.940624	0.375334	46.5426	0.110244
-0.941768	0.463475	50.6099	0.066128
-0.94536	0.447483	51.2468	-0.27728
-0.944008	0.408272	51.5989	-0.383376
-0.93988	0.381834	45.0911	-0.181036
-0.939152	0.404308	46.2731	-0.026836
-0.930464	0.406603	40.3221	-0.017656
-0.942536	0.4099	48.2382	-0.118312
-0.94408	0.462079	50.5337	0.291188
-0.93744	0.403533	46.2473	-0.087648
-0.911552	0.408441	29.8384	-0.05112
-0.902304	0.421173	26.1006	-0.02802
-0.907032	0.398367	28.0607	-0.015968
-0.907744	0.499438	32.4457	-0.024008
-0.909096	0.391934	29.785	0.19716
-0.903464	0.412231	26.8744	0.046288
-0.914912	0.410294	31.8889	-0.132628
-0.905	0.408659	27.8824	0.199308
-0.915488	0.414629	33.5806	-0.11772
-0.910632	0.433681	31.1481	0.066992
-0.896656	0.366746	21.6889	-0.089548
-0.904992	0.375583	28.0678	-0.174684
-0.91124	0.417949	31.4189	0.171308
-0.906832	0.455949	31.3639	-0.112224
-0.912608	0.446748	32.51	-0.147784
-0.917944	0.495527	37.0291	-0.069432
-0.90452	0.409335	28.5772	-0.101844
-0.917912	0.46446	36.9813	0.24298
-0.910728	0.424424	32.3986	0.17062
-0.908264	0.413713	29.9784	0.227544
-0.90496	0.473359	29.3705	-0.09556
-0.913104	0.404242	31.935	-0.209564
-0.90904	0.371757	28.1153	0.026276
-0.910936	0.395439	30.084	-0.038496
-0.91356	0.429712	33.3455	0.193964
-0.915808	0.406523	32.4983	-0.189344
-0.912872	0.418579	34.2117	0.155428
-0.91448	0.42115	33.2855	0.003728
-0.907128	0.411962	29.3647	0.169128
-0.910432	0.409954	31.8834	0.15014
-0.910144	0.474221	32.5791	-0.076048
-0.908424	0.402018	29.6562	-0.12476
-0.9132	0.47951	35.9922	0.027452
-0.915504	0.372652	31.3489	-0.000368
-0.91704	0.461807	36.2538	0.065928
-0.90952	0.431944	29.9929	0.037824
-0.905704	0.427307	29.5398	-0.139864
-0.912768	0.488273	35.4409	0.09404
-0.91624	0.421115	36.0413	-0.28588
-0.907888	0.464947	31.1232	-0.119408
-0.911552	0.439936	30.9251	-0.021976
-0.902512	0.38727	25.9782	0.06318
-0.917064	0.465298	36.3467	-0.128996
-0.924984	0.430155	38.2813	0.03816
-0.91028	0.418118	31.2588	-0.024124
-0.90488	0.417335	26.7883	0.047496
-0.906136	0.374741	25.8517	0.009508
-0.91392	0.451747	35.9755	-0.095676
-0.912584	0.45861	32.7527	0.078228
-0.910568	0.452025	31.3976	0.158164
-0.906928	0.41809	29.1636	-0.106212
-0.918984	0.459077	38.2093	-0.022916
-0.91028	0.448874	30.9686	-0.07174
-0.902448	0.403572	26.0094	0.04458
-0.906712	0.425639	29.6348	-0.047072
-0.905496	0.406357	29.0265	0.09518
-0.9032	0.403008	24.517	0.111032
-0.90804	0.435427	30.7305	0.140504
-0.914304	0.383216	30.1353	-0.149916
-0.905592	0.422351	27.8397	-0.304044
-0.909384	0.44115	31.0018	-0.137268
-0.907608	0.461419	30.3089	0.267968
-0.91136	0.466764	32.5823	-0.023596
-0.910232	0.450984	32.4258	-0.192744
-0.904272	0.451248	29.5496	-0.238868
-0.909904	0.431378	31.1201	-0.015956
-0.906576	0.427363	29.8162	0.102464
-0.901832	0.421066	26.3686	0.007264
-0.920768	0.46009	36.0149	-0.067608
-0.910056	0.405928	32.5589	0.023768
-0.917408	0.439716	35.6428	-0.11492
-0.90796	0.428551	30.1502	0.01618
-0.9144	0.416168	29.9541	0.156808
-0.912912	0.421528	32.1216	-0.089856
-0.908512	0.409424	29.2853	0.027756
-0.911304	0.451792	30.8311	0.20354
-0.918328	0.435067	37.6989	0.171244
-0.908656	0.421042	30.3119	0.263084
-0.910064	0.414596	32.047	0.159728
-0.909336	0.40377	28.8365	-0.138148
-0.908584	0.415012	30.4776	0.158308
-0.914608	0.402532	35.5341	0.309416
-0.91184	0.467252	32.8774	-0.120432
-0.90984	0.405796	29.453	-0.059364
-0.902504	0.433742	26.9579	0.028384
-0.904584	0.456732	28.2422	0.092732
-0.911104	0.440517	32.1739	0.080792
-0.906088	0.446154	29.8908	0.02292
-0.911896	0.393203	30.7303	0.200908
-0.91036	0.397448	29.1969	0.131568
-0.913856	0.469992	33.4528	0.020416
-0.905728	0.432635	30.0656	0.090796
-0.908768	0.409653	29.3126	-0.046956
-0.906856	0.403012	27.0592	-0.08574
-0.911512	0.443185	30.5779	-0.113504
-0.90048	0.391743	26.5178	-0.05932
-0.900912	0.39781	23.8339	0.054448
-0.916048	0.452291	34.5651	-0.149248
-0.915968	0.439649	33.4602	-0.276688
-0.907248	0.416088	28.249	0.066252
-0.87544	0.40877	18.5703	0.026796
-0.877752	0.44075	20.75	-0.031956
-0.875872	0.416307	19.5143	0.069404
-0.866568	0.406683	16.8408	-0.113632
-0.881272	0.412305	20.2623	-0.049692
-0.87408	0.444118	19.4321	0.06546
-0.878912	0.412816	20.9348	-0.036188
-0.871632	0.429227	18.8093	0.030596
-0.87944	0.402759	18.1529	-0.106612
-0.877168	0.451675	19.7885	-0.031864
-0.870176	0.424784	18.7915	0.040064
-0.870336	0.403971	18.0739	0.004944
-0.880272	0.412565	21.2321	0.068192
-0.871232	0.432603	18.7603	-0.038168
-0.873728	0.431581	19.7762	0.006768
-0.877432	0.441316	21.4409	0.039312
-0.883808	0.464752	25.2565	-0.04476
-0.876408	0.465607	22.3761	0.041528
-0.877024	0.422601	21.1126	0.107456
-0.884016	0.436901	23.4915	0.08168
-0.873568	0.4433	18.5331	-0.059888
-0.879216	0.438566	22.2744	-0.07514
-0.874824	0.443581	20.572	-0.074012
-0.875984	0.39812	17.978	-0.03888
-0.876808	0.477645	21.2796	0.063304
-0.879576	0.434362	22.9724	-0.113844
-0.881008	0.451613	22.8129	0.100132
-0.87744	0.452164	20.5839	-0.017984
-0.874104	0.427052	20.8444	0.111996
-0.886328	0.471241	25.7303	0.015
-0.873536	0.463772	22.031	-0.084612
-0.879368	0.441533	22.6748	0.062264
-0.87812	0.457865	22.3343	0.089576
-0.873704	0.443813	20.3665	-0.072484
-0.876664	0.465534	21.6955	0.10308
-0.882456	0.494177	24.5383	-0.050832
-0.871248	0.421667	18.6003	-0.0111
-0.875512	0.445019	21.3995	0.055736
-0.87944	0.43989	21.156	-0.181288
-0.875456	0.48175	21.903	-0.064716
-0.878648	0.417118	20.2756	-0.023908
-0.882608	0.479489	25.8076	0.090692
-0.877656	0.461692	22.3929	-0.081584
-0.877392	0.477131	20.2281	0.050956
-0.884368	0.456669	22.3874	0.08008
-0.87812	0.468709	20.334	0.096796
-0.879072	0.378897	17.9318	0.03644
-0.877136	0.434213	22.7597	0.004452
-0.878584	0.458831	22.755	-0.074184
-0.873432	0.453274	21.6305	-0.013768
-0.871944	0.424394	18.0268	-0.134184
-0.88348	0.416289	22.9238	0.1195
-0.874736	0.450334	19.7523	-0.087856
-0.871496	0.442218	18.0626	0.034388
-0.874088	0.467113	20.3157	0.019316
-0.880032	0.446992	21.5148	0.13718
-0.8752	0.450882	19.0875	0.07564
-0.874168	0.46661	21.6432	0.011024
-0.872056	0.439294	18.7168	-0.005168
-0.872416	0.40362	18.2365	-0.061408
-0.877848	0.457999	23.3213	-0.04624
-0.868696	0.43711	17.0779	0.06104
-0.873696	0.432723	18.4377	0.002968
-0.87144	0.44932	18.5545	-0.034972
-0.878656	0.413466	21.2365	-0.177532
-0.879296	0.494451	23.1309	-0.019948
-0.87068	0.392666	16.244	-0.045376
-0.875584	0.401581	17.0958	0.04462
-0.880864	0.49761	23.6514	0.037108
-0.873816	0.409875	18.7691	-0.106172
-0.89292	0.442817	28.8015	0.04462
-0.871304	0.383682	16.7263	0.013824
-0.882104	0.434678	21.9968	-0.011108
-0.872576	0.408203	18.1769	-0.015896
-0.877736	0.395832	18.6999	0.059504
-0.873504	0.451121	18.8974	0.121928
-0.8792	0.401078	21.226	0.038012
-0.87072	0.452263	18.2677	0.08052
-0.87544	0.421501	21.0384	0.098992
-0.878112	0.406114	20.508	-0.020648
-0.87716	0.429982	20.7834	0.115392
-0.868312	0.419205	17.4092	0.09276
-0.879016	0.44313	20.3621	-0.057432
-0.87772	0.432603	21.2928	0.055624
-0.872872	0.427578	20.3068	-0.041232
-0.873888	0.430585	19.8455	-0.02132
-0.87528	0.461797	21.7123	0.076656
-0.872376	0.436452	19.5424	0.023608
-0.872296	0.41406	17.8107	0.06756
-0.876208	0.382485	18.4639	0.051832
-0.876712	0.466389	21.7594	0.115032
-0.870264	0.418813	17.1897	0.002008
-0.865352	0.447507	16.722	0.0084
-0.877568	0.395878	19.8566	-0.126116
-0.878136	0.467182	21.7153	-0.151008
-0.877624	0.464979	21.3506	0.060296
-0.87364	0.408728	19.0723	0.035304
-0.876952	0.426451	21.7246	-0.156312
-0.870992	0.450246	18.9969	-0.00048
-0.872496	0.426128	18.1641	0.075512
-0.83712	0.446166	13.0251	-0.020932
-0.839736	0.436735	13.2026	-0.014148
-0.836632	0.413	11.5563	0.067012
-0.836824	0.411364	12.8176	-0.016384
-0.842408	0.440632	12.536	0.028024
-0.8408	0.469244	14.6781	0.037092
-0.847976	0.462349	17.2647	0.005896
-0.8388	0.452259	14.6756	-0.010924
-0.845072	0.44351	12.9761	-0.099348
-0.838976	0.44873	13.3401	-0.043728
-0.834648	0.422086	11.2085	0.010552
-0.84036	0.42846	13.0419	0.023572
-0.844208	0.427091	15.5136	0.016048
-0.840592	0.421087	13.8204	0.012188
-0.838016	0.457072	13.1631	-0.031284
-0.843392	0.46362	15.4976	0.024752
-0.838744	0.468934	15.9532	-0.009428
-0.847136	0.455081	17.0878	0.05298
-0.837872	0.446545	13.0628	0.047152
-0.843984	0.4355	14.1384	0.082908
-0.837656	0.43575	12.7431	-0.010952
-0.847992	0.454733	16.7357	-0.00276
-0.838176	0.415382	12.4818	-0.022468
-0.842736	0.415742	13.8515	-0.117984
-0.839944	0.462993	14.6038	-0.017856
-0.838544	0.420665	13.6221	-0.1088
-0.844392	0.478085	17.1892	0.033604
-0.841432	0.435528	13.9223	0.013408
-0.83768	0.449751	13.1144	0.106164
-0.848376	0.449741	15.2351	-0.022364
-0.843008	0.449283	15.1071	-0.099512
-0.842848	0.447142	15.2228	0.01566
-0.842264	0.442894	15.4715	0.09916
-0.840104	0.435104	13.9807	0.01736
-0.83772	0.454717	13.517	0.048056
-0.84248	0.451136	16.0492	-0.0504
-0.84372	0.449548	16.5092	0.046252
-0.843928	0.468855	17.1428	0.084916
-0.843584	0.425533	13.7334	-0.003856
-0.840112	0.437845	14.2614	-0.068608
-0.846168	0.445326	14.9538	-0.036376
-0.839112	0.450144	15.4021	0.057384
-0.837496	0.45204	12.9811	-0.024328
-0.838856	0.446066	12.2033	0.055064
-0.847688	0.433742	15.3972	0.073452
-0.8484	0.456009	17.1003	0.022208
-0.842352	0.429929	13.4564	0.014028
-0.838528	0.434702	14.0579	-0.011488
-0.840624	0.435124	13.6632	-0.015636
-0.847624	0.437662	15.3705	0.00166
-0.83612	0.437436	13.0458	-0.06946
-0.844048	0.424594	15.5508	-0.034172
-0.844112	0.45504	14.69	-0.084876
-0.838096	0.449979	12.3643	0.020464
-0.83664	0.436517	12.8943	0.06212
-0.847136	0.469794	16.6162	0.026116
-0.841136	0.451982	13.6822	0.098448
-0.839696	0.444475	14.3845	-0.028064
-0.837472	0.463042	12.6515	0.03108
-0.837624	0.447664	14.3322	-0.081368
-0.838952	0.438485	13.0326	0.011116
-0.83888	0.436021	12.6687	0.082004
-0.838	0.417735	13.1038	0.004744
-0.839088	0.428263	12.2475	-0.031076
-0.83656	0.434264	12.4488	-0.065656
-0.84364	0.479885	15.0951	-0.021916
-0.835216	0.41824	12.7324	-0.02736
-0.84348	0.424098	12.5707	0.054528
-0.839248	0.44165	12.3017	0.001084
-0.84264	0.4454	13.8444	-0.030196
-0.847472	0.444903	16.7725	0.030172
-0.843696	0.412682	13.186	0.058504
-0.844408	0.413835	13.6471	-0.03962
-0.843136	0.437107	13.2841	-0.095724
-0.846696	0.427698	13.6746	0.059148
-0.84212	0.432171	13.2932	0.034904
-0.844104	0.398066	12.6576	-0.005172
-0.838952	0.460122	14.1848	0.031612
-0.841368	0.440927	15.1207	0.079636
-0.840848	0.46068	14.4354	-0.021076
-0.834216	0.430188	12.4555	0.001348
-0.835808	0.448835	13.7975	0.046312
-0.845832	0.41774	13.7943	0.017912
-0.84092	0.428118	14.995	-0.037236
-0.840536	0.434314	13.8282	-0.026516
-0.839824	0.449961	14.1748	-0.003276
-0.843352	0.461188	15.3666	0.030064
-0.836248	0.427604	12.2998	0.012688
-0.841192	0.484043	14.75	0.018304
-0.842576	0.416768	13.8983	-0.004716
-0.837664	0.427146	13.3039	0.032884
-0.835136	0.458091	12.6784	-0.010104
-0.83608	0.461214	13.22	0.00058
-0.8446	0.434766	15.3681	-0.052996
-0.84812	0.452751	16.6224	-0.112796
-0.842168	0.452735	13.7223	0.076848
-0.84276	0.427513	14.3115	-0.062624
-0.843888	0.427767	15.5192	-0.109288
-0.845128	0.469288	15.5449	-0.065936
-0.83892	0.430979	12.0959	0.023872
-0.804688	0.430248	9.7661	-0.032204
-0.807296	0.419023	9.99222	-0.024348
-0.80732	0.437308	10.6356	0.069916
-0.804512	0.428031	10.0014	-0.014836
-0.81004	0.420289	10.3821	0.002612
-0.803952	0.428487	10.031	-0.034708
-0.80824	0.452323	11.5453	-0.021208
-0.803464	0.4479	10.5636	0.027288
-0.811496	0.429443	10.0848	-0.093436
-0.803496	0.447326	9.87976	-0.051412
-0.805152	0.438437	9.50037	0.01378
-0.804288	0.428874	10.119	0.00714
-0.8046	0.412392	9.79017	-0.002356
-0.806136	0.430069	9.55771	0.009168
-0.806536	0.459652	10.791	-0.0561
-0.806808	0.462543	11.4055	0.066036
-0.80464	0.434034	10.3559	-0.000868
-0.811944	0.464762	12.6069	0.021928
-0.805728	0.409826	10.1001	0.040148
-0.810312	0.434013	11.3261	0.065548
-0.801424	0.427097	8.91514	-0.025368
-0.81656	0.450069	13.021	0.027524
-0.808896	0.428437	10.4951	0.000568
-0.810136	0.426324	11.0624	-0.046264
-0.805344	0.433675	10.5243	0.035484
-0.806176	0.432037	10.6802	-0.075136
-0.807672	0.445693	11.928	-0.056588
-0.806168	0.424848	9.41532	0.008292
-0.805176	0.420594	8.92193	0.047828
-0.813416	0.44852	12.2482	0.001664
-0.806744	0.425503	9.98579	-0.035024
-0.809488	0.421202	10.063	-0.006056
-0.804104	0.433447	9.96948	0.0824
-0.806912	0.437271	9.80146	-0.034016
-0.805192	0.421943	9.45406	0.028408
-0.806592	0.409161	10.6744	0.00196
-0.814376	0.448213	11.5592	-0.000724
-0.80596	0.444192	10.8756	0.070524
-0.80512	0.441336	9.7261	0.006716
-0.80656	0.43437	11.3038	-0.01976
-0.809232	0.431175	10.5483	-0.001312
-0.80604	0.451487	12.1442	0.056644
-0.805912	0.451343	9.58979	-0.058616
-0.808392	0.449927	9.55815	0.044728
-0.807248	0.425062	10.5436	0.004156
-0.809216	0.451419	11.7209	0.084884
-0.804984	0.433827	9.79866	0.023148
-0.806472	0.433722	10.8578	-0.050792
-0.802472	0.437315	9.633	0.018876
-0.811096	0.464863	11.4812	0.0123
-0.803256	0.439673	9.21143	-0.053456
-0.805256	0.421901	9.88486	-0.023432
-0.813168	0.441177	11.2409	-0.015696
-0.801512	0.430039	9.57441	0.015424
-0.804544	0.416661	9.34082	0.030412
-0.81096	0.434511	10.6093	0.01682
-0.805168	0.441225	9.82702	0.051564
-0.801736	0.404252	9.24672	0.016916
-0.805128	0.441651	10.681	0.005016
-0.80692	0.424313	10.1471	-0.04142
-0.802752	0.433466	9.00844	0.003796
-0.801968	0.426742	9.15314	0.040128
-0.804256	0.417539	9.38463	0.013588
-0.804624	0.406862	8.5473	-0.019672
-0.805824	0.420069	9.14961	-0.040408
-0.81008	0.445741	11.0204	-0.079436
-0.8022	0.431559	10.0175	0.00176
-0.807424	0.442089	10.4765	0.042444
-0.804152	0.473235	9.50114	0.014248
-0.80656	0.435409	9.84002	-0.013712
-0.805	0.425663	10.1657	0.081496
-0.810824	0.426782	10.1839	0.04954
-0.810128	0.476539	11.2199	-0.075336
-0.804344	0.436278	9.94162	-0.064184
-0.80712	0.42142	10.1921	0.016112
-0.806752	0.423977	10.2651	0.046988
-0.806648	0.425423	9.66454	0.002164
-0.805256	0.443406	10.1349	0.051012
-0.805944	0.44996	11.1695	0.028368
-0.807632	0.468435	11.3537	0.00998
-0.798568	0.437649	9.95266	-0.021596
-0.800192	0.433697	9.24595	0.012448
-0.809152	0.430307	10.3325	-0.03084
-0.805632	0.417169	9.59429	0.00288
-0.805848	0.406221	10.0509	-0.03356
-0.807248	0.445688	10.4077	-0.004704
-0.809608	0.445682	10.6165	0.011032
-0.804696	0.424728	10.1079	0.00554
-0.811392	0.447259	11.1142	0.016912
-0.806592	0.431305	10.8729	-0.020556
-0.805776	0.420743	10.3628	0.058848
-0.804592	0.456926	10.3854	-0.04016
-0.804024	0.42989	9.62593	0.012808
-0.806792	0.437214	9.44843	-0.011536
-0.812056	0.457159	11.4971	-0.02052
-0.809616	0.427525	10.3869	0.013108
-0.805632	0.436915	9.69384	-0.03084
-0.81072	0.441632	11.5257	-0.079204
-0.80976	0.438703	10.5289	-0.030908
-0.809432	0.419749	10.2438	0.06472
-0.771096	0.429428	7.5117	-0.019988
-0.774832	0.416657	8.12023	-0.009036
-0.774208	0.416735	8.05665	0.069116
-0.767896	0.431891	7.45235	0.008964
-0.77672	0.420671	7.62486	0.020152
-0.7748	0.413265	8.19806	-0.023168
-0.772848	0.431705	7.88801	0.003008
-0.77224	0.422046	7.9889	0.015468
-0.779864	0.42706	8.10912	-0.050644
-0.770016	0.430259	7.68997	-0.0256
-0.773272	0.431087	7.60481	0.030464
-0.770904	0.41993	7.63464	-0.001328
-0.772376	0.414207	7.55816	-0.00624
-0.770904	0.410749	7.47801	0.006168
-0.771816	0.436996	7.85339	-0.044544
-0.773424	0.427599	8.34688	0.01526
-0.771808	0.430087	8.63523	-0.033008
-0.774728	0.423671	8.78273	0.015316
-0.773848	0.422702	8.30385	0.039096
-0.771544	0.433484	8.18	-0.010848
-0.772664	0.454533	8.50012	-0.021368
-0.778128	0.413156	8.72564	0.003856
-0.77704	0.424692	8.36649	-0.019456
-0.77552	0.405633	7.41634	0.015684
-0.773528	0.40703	8.08762	0.008784
-0.771784	0.42205	8.01695	-0.040468
-0.770024	0.448849	8.28294	0.003668
-0.775472	0.435211	7.87047	0.012844
-0.77544	0.42588	7.65562	-0.005016
-0.776896	0.428393	8.2212	0.029132
-0.774856	0.436973	8.1407	-0.025084
-0.76988	0.412074	7.95017	-0.027228
-0.77152	0.434559	7.96371	0.031748
-0.771848	0.442762	8.03231	-0.056796
-0.773544	0.409708	7.62696	0.023188
-0.769984	0.409906	7.56573	0.015572
-0.778624	0.421848	8.88823	-0.005764
-0.772504	0.42646	7.6895	0.044188
-0.774984	0.430088	8.41847	-0.023288
-0.7728	0.40794	8.35718	-0.00138
-0.772616	0.420237	7.77334	-0.017916
-0.77168	0.421875	8.36509	0.034692
-0.773864	0.422341	7.56686	-0.05386
-0.776344	0.419808	7.83873	-0.008744
-0.772072	0.41919	7.84329	-0.01062
-0.77072	0.433	8.08498	0.054628
-0.769112	0.416219	7.23551	0.008024
-0.772264	0.430959	8.32563	-0.032676
-0.771624	0.427648	7.26943	0.031792
-0.772736	0.428548	8.27114	-0.011564
-0.76728	0.435253	7.01968	-0.033612
-0.771736	0.419949	8.14703	-0.022372
-0.774368	0.414064	7.81714	-0.041968
-0.768472	0.438549	8.34692	0.028048
-0.772744	0.417635	7.70439	0.002684
