-0.998882	0.302459	86.6166	0.864076
-1.00965	0.170662	94.7671	0.96606
-1.00686	0.21471	91.982	0.932904
-1.0054	0.255233	91.458	0.916244
-0.991421	0.31374	88.0168	0.34906
-1.00639	0.215751	93.4668	0.91494
-1.00496	0.252795	90.9623	0.929632
-1.00827	0.203506	94.0821	0.960532
-0.99955	0.324034	88.293	0.8295
-1.0025	0.268398	88.674	0.912388
-1.0003	0.328889	86.5062	0.873744
-1.00264	0.263695	89.8537	0.924904
-0.995473	0.375037	85.0682	0.83286
-1.00874	0.19185	93.2987	0.950768
-1.00703	0.207147	92.8476	0.952204
-1.00157	0.280474	87.9506	0.81888
-1.0076	0.19901	93.4267	0.900608
-1.00057	0.301693	87.7394	0.873536
-1.00537	0.244334	92.0641	0.94182
-1.00419	0.251722	90.5103	0.929324
-0.99932	0.367186	87.1209	0.8424
-1.00996	0.166627	94.6966	0.965004
-1.00808	0.188854	93.101	0.95186
-1.00119	0.298866	86.2803	0.8741
-1.00851	0.175479	94.5269	0.96572
-1.0011	0.282896	91.0463	0.766648
-1.00048	0.307143	87.8722	0.912116
-1.00857	0.19319	93.5498	0.952676
-1.00946	0.167634	94.8159	0.966212
-1.00549	0.253747	91.5931	0.93726
-1.00311	0.291947	89.5077	0.904468
-1.00507	0.252301	90.8805	0.930748
-1.01137	0.142566	95.742	0.973072
-1.01227	0.129282	96.4899	0.97836
-1.0078	0.208057	92.8765	0.947856
-1.00568	0.217585	91.7346	0.943176
-1.00233	0.300561	88.8973	0.911244
-1.00155	0.322184	89.3974	0.908684
-1.00159	0.274201	88.421	0.91458
-1.01284	0.115662	96.6751	0.978356
-0.999822	0.305063	88.3987	0.811924
-1.00279	0.274767	89.0045	0.912184
-0.996592	0.31697	87.8775	0.671996
-0.999076	0.25008	91.7324	0.542992
-0.997324	0.360763	85.8488	0.75898
-1.0105	0.158198	94.9859	0.957516
-0.993869	0.345483	85.9923	0.65346
-1.00352	0.253195	90.9505	0.903652
-1.01079	0.156011	94.9815	0.96246
-1.00043	0.360639	88.1059	0.891652
-0.979863	0.401448	65.2553	0.771944
-0.967752	0.471699	59.9839	0.54682
-0.966022	0.493283	57.1933	0.717484
-0.984824	0.39	70.2493	0.869588
-0.972372	0.445041	62.6301	0.684204
-0.97532	0.447163	62.1875	0.754
-0.968502	0.469791	59.6822	0.595496
-0.98514	0.375341	70.7766	0.798216
-0.968454	0.507717	59.774	0.681512
-0.974032	0.465748	64.0709	0.689976
-0.983383	0.412288	68.0916	0.813964
-0.966467	0.492723	59.1218	0.59334
-0.974646	0.455401	62.6275	0.695508
-0.971992	0.470331	62.0914	0.7628
-0.974108	0.453679	63.8476	0.74378
-0.967779	0.511949	60.6771	0.628136
-0.979295	0.450136	66.4529	0.802772
-0.969163	0.495523	58.9754	0.726548
-0.968541	0.48767	59.038	0.634644
-0.965436	0.489306	59.0408	0.59862
-0.963472	0.477592	54.8048	0.633592
-0.968876	0.476746	59.7778	0.680176
-0.963794	0.531345	57.8909	0.559308
-0.974446	0.458312	64.1704	0.721104
-0.966593	0.48443	56.7606	0.700052
-0.971069	0.446837	61.4927	0.655464
-0.962485	0.499777	58.4202	0.50426
-0.980709	0.421422	66.6738	0.809068
-0.969366	0.464638	61.1782	0.708296
-0.980821	0.431766	65.9374	0.771036
-0.969117	0.502651	60.6113	0.733048
-0.97556	0.451928	65.1978	0.797988
-0.973233	0.445133	63.078	0.670056
-0.97374	0.473626	63.5809	0.677796
-0.974409	0.466127	63.4904	0.765228
-0.975258	0.476073	64.3015	0.750112
-0.966409	0.538609	59.0549	0.683632
-0.98004	0.42031	66.0509	0.811608
-0.965634	0.488567	58.3194	0.660096
-0.983068	0.424558	69.7133	0.689776
-0.977105	0.471551	66.5448	0.741252
-0.963364	0.507671	56.5667	0.597816
-0.97446	0.451026	63.2214	0.769012
-0.974232	0.487641	63.4899	0.741196
-0.973614	0.43459	62.2716	0.739908
-0.970634	0.496741	61.0497	0.679304
-0.974301	0.459119	63.2776	0.743032
-0.975647	0.50664	65.0356	0.798744
-0.973923	0.441551	65.1445	0.586156
-0.978131	0.479999	65.9738	0.785336
-0.978753	0.43055	67.9527	0.738056
-0.973516	0.416061	63.3846	0.702196
-0.964071	0.482587	57.1049	0.604332
-0.968991	0.499802	63.2361	0.54954
-0.97676	0.415956	64.043	0.806408
-0.970912	0.478756	59.6603	0.71638
-0.97676	0.436278	65.1236	0.77682
-0.979741	0.435472	67.3603	0.74226
-0.976656	0.436508	64.8375	0.761592
-0.990275	0.341054	72.9382	0.854156
-0.975343	0.45569	63.8288	0.756736
-0.977418	0.454252	65.1119	0.799284
-0.975567	0.476626	64.5969	0.677544
-0.969448	0.462847	60.6	0.650388
-0.980343	0.451691	67.6027	0.755932
-0.975712	0.462617	64.1395	0.79482
-0.97435	0.453948	61.6856	0.737112
-0.961378	0.520984	56.0363	0.50568
-0.985756	0.428106	70.9212	0.8326
-0.976687	0.457704	64.3721	0.759928
-0.97215	0.4773	61.3308	0.680304
-0.977811	0.417163	65.0754	0.810568
-0.985756	0.397811	70.5269	0.815008
-0.977634	0.433433	68.0544	0.67492
-0.974235	0.492019	63.1207	0.762964
-0.974451	0.444462	62.8363	0.766528
-0.982912	0.366925	66.957	0.816024
-0.976421	0.469957	64.5832	0.681044
-0.976828	0.425286	63.3643	0.754988
-0.969182	0.493064	60.5546	0.719508
-0.970581	0.500532	61.8485	0.663052
-0.979048	0.433885	67.1821	0.734792
-0.975306	0.461068	65.1748	0.7213
-0.982274	0.397009	68.3018	0.818492
-0.974574	0.457928	64.488	0.715516
-0.975454	0.475957	65.1466	0.68872
-0.973944	0.506728	63.7593	0.749616
-0.976808	0.455456	65.3866	0.71442
-0.978498	0.404247	65.5284	0.793296
-0.969122	0.508692	60.6763	0.664496
-0.965179	0.501514	59.0685	0.578164
-0.983308	0.38047	67.6377	0.821776
-0.973661	0.490016	63.1549	0.782628
-0.98157	0.40991	68.1481	0.81252
-0.98506	0.371416	70.1905	0.859012
-0.96744	0.477862	61.0176	0.52518
-0.971428	0.479976	61.3223	0.71462
-0.973307	0.484045	63.3872	0.76016
-0.976639	0.417429	64.1851	0.757136
-0.974723	0.45207	63.2422	0.709352
-0.939742	0.512698	42.2246	0.56468
-0.942644	0.542191	45.2515	0.597384
-0.931163	0.503518	38.9338	0.514156
-0.941891	0.54969	45.3967	0.630164
-0.931715	0.528058	40.8625	0.50374
-0.935754	0.510392	42.1094	0.556904
-0.930357	0.533118	39.5039	0.501444
-0.927476	0.47365	36.8162	0.424576
-0.938665	0.512069	43.5839	0.54926
-0.929416	0.520626	37.797	0.46122
-0.938142	0.496348	42.6525	0.499896
-0.928058	0.499901	37.4813	0.431704
-0.937234	0.508031	41.5804	0.59728
-0.926658	0.523625	36.915	0.447684
-0.93332	0.537575	40.2719	0.525216
-0.935426	0.551021	41.8135	0.610084
-0.939003	0.518383	42.5755	0.596136
-0.938278	0.54039	42.3799	0.59472
-0.927307	0.534276	37.042	0.39856
-0.930495	0.482106	39.2227	0.469568
-0.935651	0.527618	40.3773	0.534964
-0.924277	0.487962	35.9111	0.33786
-0.925195	0.515321	34.8293	0.438132
-0.93702	0.537102	41.6514	0.541804
-0.929563	0.528289	37.5967	0.473756
-0.939734	0.534636	43.98	0.5799
-0.922457	0.515997	34.5885	0.35724
-0.929547	0.517526	38.1039	0.422156
-0.944141	0.52346	46.9779	0.669428
-0.943232	0.493457	45.0635	0.569216
-0.936616	0.52942	42.3084	0.588008
-0.9312	0.508247	39.8255	0.53798
-0.942495	0.53096	46.6582	0.585164
-0.934981	0.51057	41.2293	0.545052
-0.933706	0.516198	39.7177	0.566524
-0.940432	0.49954	43.594	0.530012
-0.930545	0.522626	38.0276	0.490068
-0.933023	0.498618	39.2538	0.508364
-0.933275	0.504732	40.6634	0.552136
-0.937151	0.518455	39.7661	0.477944
-0.942947	0.51438	44.9442	0.626572
-0.928406	0.490597	39.1442	0.380324
-0.936214	0.525914	42.1304	0.545908
-0.932487	0.568583	39.2688	0.51916
-0.936107	0.508694	43.464	0.51014
-0.932512	0.538432	39.1942	0.585584
-0.935745	0.523895	42.4527	0.452864
-0.931658	0.525288	39.5045	0.514888
-0.930895	0.535307	37.4173	0.526748
-0.933739	0.513732	39.9126	0.505772
-0.918434	0.491021	33.0417	0.320512
-0.939714	0.472895	42.9383	0.570476
-0.925896	0.52587	36.0439	0.443208
-0.936647	0.537789	41.9129	0.585564
-0.935001	0.491174	39.3088	0.483672
-0.932939	0.488514	39.6452	0.494144
-0.939529	0.530002	42.8133	0.598848
-0.935954	0.56781	42.7964	0.530124
-0.931317	0.493171	38.0527	0.50386
-0.949387	0.490919	47.7757	0.605732
-0.940153	0.515246	42.6104	0.554852
-0.94771	0.530112	47.9776	0.677496
-0.937606	0.597784	43.4907	0.557904
-0.92929	0.541858	37.2054	0.49888
-0.933114	0.559223	39.2308	0.538108
-0.942201	0.513962	44.0492	0.59484
-0.939558	0.563912	44.3921	0.550692
-0.933677	0.490993	40.4318	0.483432
-0.944885	0.553733	45.6746	0.676656
-0.94075	0.501618	42.1505	0.581892
-0.933693	0.534346	40.6143	0.510648
-0.929662	0.529679	38.4841	0.519476
-0.934254	0.527584	39.6434	0.548316
-0.936383	0.53496	42.1865	0.524344
-0.925814	0.524963	35.3324	0.487116
-0.93079	0.516386	39.3103	0.489088
-0.926064	0.486993	36.0191	0.413224
-0.930919	0.511865	36.6239	0.480764
-0.938476	0.534614	42.8194	0.56538
-0.928166	0.519923	36.2082	0.507904
-0.929844	0.510109	36.9661	0.411016
-0.93694	0.496607	42.4666	0.602612
-0.936435	0.546738	43.6309	0.487768
-0.931775	0.503053	38.8025	0.559164
-0.940675	0.532908	44.5607	0.58096
-0.937295	0.560896	42.9648	0.59356
-0.933778	0.531986	40.7655	0.532876
-0.937367	0.530963	43.34	0.532356
-0.930933	0.563568	40.7672	0.469456
-0.939475	0.545042	43.7508	0.584536
-0.929492	0.47147	36.1703	0.495388
-0.933578	0.553074	40.5119	0.581324
-0.93254	0.536189	39.8149	0.581788
-0.933966	0.535123	40.1595	0.479908
-0.938605	0.497346	42.7646	0.647452
-0.937536	0.520188	43.1789	0.494788
-0.94124	0.499483	42.7153	0.597576
-0.924679	0.541045	36.1639	0.424368
-0.932442	0.523952	39.1338	0.526524
-0.924957	0.495373	35.4925	0.443028
-0.892389	0.509425	24.4926	0.391036
-0.896147	0.497912	26.174	0.413772
-0.89242	0.482973	25.4568	0.40938
-0.895016	0.509564	25.9923	0.417184
-0.892055	0.502287	25.4411	0.371932
-0.892904	0.479182	24.926	0.394416
-0.884607	0.51098	22.1766	0.278368
-0.889534	0.487114	25.1734	0.349508
-0.893488	0.547845	26.5322	0.356404
-0.887891	0.539869	25.4456	0.377732
-0.895006	0.466884	26.4125	0.367876
-0.885455	0.510913	23.2129	0.295964
-0.894432	0.516304	26.5177	0.364812
-0.893434	0.502114	25.9074	0.3241
-0.887796	0.532791	24.9606	0.319008
-0.889427	0.514802	25.5104	0.340948
-0.89401	0.50468	26.0434	0.383696
-0.891156	0.479157	24.0734	0.3266
-0.890496	0.525243	24.7943	0.358008
-0.892723	0.524476	26.6205	0.418128
-0.891077	0.509837	24.2187	0.343436
-0.892048	0.512043	25.4544	0.376792
-0.884378	0.486911	22.4338	0.316876
-0.893753	0.517838	25.93	0.379252
-0.892849	0.513488	26.5626	0.40086
-0.896032	0.548733	27.7649	0.3884
-0.886914	0.481719	22.5719	0.266504
-0.891957	0.541166	25.8845	0.399868
-0.895901	0.545652	28.8618	0.458656
-0.899308	0.51633	29.3929	0.395788
-0.899695	0.527321	29.9001	0.457932
-0.895663	0.499808	25.0662	0.37036
-0.89561	0.563414	27.1087	0.472108
-0.893792	0.547762	27.2494	0.403988
-0.897733	0.546623	28.6346	0.391832
-0.894107	0.481811	25.5256	0.351348
-0.892489	0.499034	25.2971	0.388832
-0.899491	0.539382	28.6674	0.400956
-0.884878	0.478331	22.3654	0.336708
-0.893305	0.490231	26.1639	0.351652
-0.890909	0.510054	25.0453	0.361448
-0.8872	0.465415	23.2018	0.289224
-0.883234	0.503965	22.2945	0.34412
-0.897617	0.55283	27.4422	0.44446
-0.896556	0.514967	27.2698	0.410616
-0.887818	0.530922	23.7062	0.345284
-0.89128	0.501061	24.4871	0.307596
-0.893073	0.584902	27.2215	0.370448
-0.892522	0.547735	27.0164	0.371324
-0.892828	0.541659	26.3999	0.376976
-0.889799	0.504073	24.5334	0.394372
-0.891033	0.48813	25.2069	0.338868
-0.890074	0.477305	24.6732	0.339712
-0.893312	0.4873	24.8424	0.373208
-0.89268	0.465821	24.3588	0.374808
-0.896122	0.537988	27.7071	0.408908
-0.897648	0.516754	26.5448	0.401996
-0.895634	0.521579	28.0353	0.456524
-0.895083	0.50305	25.5432	0.386936
-0.900839	0.529016	29.031	0.425148
-0.898289	0.556685	27.3635	0.434456
-0.893201	0.538499	26.0944	0.375632
-0.893242	0.533489	25.6669	0.383308
-0.895584	0.535293	28.2086	0.391588
-0.890354	0.530703	24.6052	0.3745
-0.897888	0.513862	27.0099	0.424804
-0.893165	0.500741	26.7041	0.338648
-0.893837	0.490563	25.217	0.35864
-0.893511	0.529816	25.0458	0.384356
-0.899239	0.519258	29.561	0.436344
-0.892429	0.519842	25.1349	0.367044
-0.900064	0.535122	29.1178	0.446812
-0.891072	0.491059	24.5433	0.369196
-0.891131	0.526788	25.5957	0.384536
-0.893191	0.466087	24.4436	0.385168
-0.890137	0.528708	24.8578	0.393264
-0.892101	0.488523	25.0175	0.343064
-0.895535	0.478	26.0413	0.325552
-0.89744	0.493788	26.721	0.41438
-0.890732	0.50387	26.2388	0.375416
-0.892943	0.479385	25.1454	0.382348
-0.897488	0.545395	27.2237	0.45
-0.897831	0.54881	29.5613	0.435528
-0.906135	0.490617	30.5165	0.503932
-0.894658	0.55238	27.6347	0.39452
-0.892297	0.518527	25.0533	0.382064
-0.88703	0.421928	20.9906	0.281092
-0.896071	0.488921	26.4334	0.431148
-0.886805	0.481329	23.8019	0.34026
-0.899638	0.507828	28.0448	0.45988
-0.890176	0.462568	23.882	0.348424
-0.895348	0.524381	27.3692	0.410996
-0.892625	0.557166	27.6531	0.380036
-0.890694	0.495472	23.2117	0.333092
-0.889511	0.545206	25.3315	0.410748
-0.895859	0.527304	27.4841	0.378928
-0.898542	0.480948	25.4398	0.443096
-0.886651	0.505202	23.7365	0.282528
-0.888035	0.515241	24.3456	0.358948
-0.893509	0.520306	25.7249	0.31424
-0.856447	0.488572	17.3357	0.251532
-0.856779	0.469453	16.6419	0.248156
-0.846022	0.461414	15.3528	0.199504
-0.852397	0.458829	16.1584	0.304256
-0.854361	0.507999	19.2713	0.287648
-0.853113	0.511234	17.2862	0.285656
-0.849596	0.454112	15.1151	0.22262
-0.857363	0.485561	17.4461	0.296172
-0.859715	0.507293	19.4591	0.346548
-0.853129	0.531291	18.076	0.250836
-0.855564	0.534056	18.8541	0.338576
-0.851746	0.489966	16.5286	0.262084
-0.858064	0.490654	17.9307	0.313608
-0.847871	0.500509	16.0175	0.208756
-0.850612	0.493897	17.0021	0.262608
-0.85578	0.505135	18.7056	0.2838
-0.849444	0.517808	16.6401	0.26342
-0.860107	0.513089	19.4193	0.340148
-0.85514	0.494801	17.6883	0.281784
-0.850469	0.495784	16.2837	0.267852
-0.853776	0.512848	17.7029	0.2916
-0.847828	0.472644	15.2382	0.2202
-0.852365	0.477806	17.2567	0.245052
-0.851363	0.467162	16.2543	0.22656
-0.851341	0.50108	17.521	0.25304
-0.856654	0.510506	19.8874	0.3703
-0.854215	0.502825	17.3896	0.30554
-0.854644	0.484906	17.2197	0.255004
-0.857566	0.531512	20.0355	0.3795
-0.853959	0.518203	18.1057	0.305936
-0.852627	0.469382	16.1387	0.276932
-0.859211	0.517698	19.3519	0.35616
-0.852634	0.47314	16.5648	0.260892
-0.850051	0.49534	17.8346	0.269752
-0.853167	0.480161	17.8627	0.27116
-0.853629	0.481847	16.3131	0.267832
-0.850643	0.466463	16.1613	0.270936
-0.853732	0.470186	17.1219	0.257784
-0.845923	0.468441	15.7912	0.182156
-0.858025	0.501174	18.2699	0.320836
-0.859478	0.486811	18.8046	0.337124
-0.851373	0.460977	16.6459	0.188264
-0.849266	0.450891	15.7094	0.266524
-0.851232	0.516496	17.0804	0.231992
-0.855414	0.450487	17.0936	0.252284
-0.841499	0.486404	15.2234	0.23576
-0.852063	0.472604	16.1887	0.251948
-0.852409	0.481826	16.4883	0.286456
-0.853759	0.507757	17.6481	0.259148
-0.854865	0.499769	17.8346	0.284828
-0.852076	0.478792	16.6933	0.269008
-0.850163	0.454166	15.8891	0.247772
-0.854129	0.471454	17.1623	0.293248
-0.852321	0.49863	16.687	0.27124
-0.852717	0.496196	16.9565	0.25746
-0.860499	0.486347	19.4529	0.334944
-0.852666	0.475111	16.2635	0.212096
-0.846121	0.482665	15.7926	0.194432
-0.853644	0.512997	17.3392	0.328188
-0.859299	0.484076	17.8005	0.298156
-0.846612	0.462795	15.4659	0.219816
-0.854061	0.50467	17.9793	0.289464
-0.848605	0.503704	15.3889	0.277844
-0.854778	0.48378	18.6813	0.260488
-0.856758	0.499107	18.6995	0.299508
-0.852443	0.499485	17.2973	0.217736
-0.851458	0.493627	16.8886	0.236904
-0.848206	0.467053	14.8643	0.187124
-0.849839	0.498016	16.2305	0.225532
-0.855504	0.505602	19.0478	0.306016
-0.854981	0.484988	17.8258	0.265856
-0.851981	0.46441	16.7285	0.251856
-0.852447	0.493236	16.98	0.281548
-0.854202	0.525016	18.2137	0.2949
-0.85893	0.496091	18.7145	0.28452
-0.853051	0.500267	17.1628	0.31496
-0.852726	0.49204	16.3848	0.245124
-0.854695	0.478257	17.5783	0.235144
-0.858015	0.472303	18.72	0.297964
-0.847515	0.475658	15.2769	0.24814
-0.8585	0.53159	19.5217	0.32978
-0.852566	0.506656	17.3484	0.329076
-0.855332	0.517311	17.8757	0.318996
-0.858253	0.504319	18.512	0.307428
-0.856208	0.524654	18.3832	0.305984
-0.856851	0.517369	19.0355	0.26696
-0.851549	0.469887	16.6897	0.271428
-0.850527	0.456528	15.9853	0.189172
-0.852493	0.452322	16.5422	0.282636
-0.853343	0.483491	16.9275	0.288744
-0.852679	0.47597	16.7768	0.275172
-0.852755	0.477396	17.7068	0.242128
-0.856011	0.499644	18.6361	0.342172
-0.85474	0.479828	17.1389	0.276612
-0.852916	0.476997	17.0571	0.293384
-0.854665	0.491854	18.0968	0.30284
-0.860894	0.51923	18.5038	0.289508
-0.854179	0.504043	17.4055	0.281332
-0.858111	0.50714	18.8382	0.300344
-0.854775	0.496682	16.4423	0.265132
-0.816333	0.471593	12.7291	0.171044
-0.81689	0.478319	11.9264	0.20968
-0.812997	0.422515	10.7188	0.206632
-0.816262	0.470659	12.7184	0.220308
-0.811103	0.470713	11.8927	0.216368
-0.814277	0.461004	11.8551	0.224628
-0.816299	0.477602	12.2607	0.205368
-0.818138	0.460391	11.6086	0.211312
-0.819379	0.47877	13.0755	0.223348
-0.816567	0.484187	12.9348	0.222752
-0.818053	0.474725	12.718	0.197828
-0.820895	0.47404	13.4342	0.21954
-0.82145	0.467943	12.8117	0.267292
-0.81595	0.458873	12.1071	0.173892
-0.812124	0.437958	10.8607	0.183024
-0.815125	0.467547	11.9327	0.195872
-0.815046	0.472147	12.1901	0.2127
-0.815346	0.459388	11.9832	0.191692
-0.813273	0.460149	11.5813	0.170456
-0.813191	0.470101	12.1253	0.197964
-0.817795	0.465256	12.3842	0.230928
-0.817181	0.461108	12.4237	0.22344
-0.814618	0.468854	12.6126	0.182912
-0.81329	0.443552	11.8789	0.210488
-0.813382	0.444646	11.6088	0.209096
-0.812311	0.489951	12.4107	0.215128
-0.820621	0.474038	13.2698	0.246272
-0.814341	0.463193	11.568	0.215064
-0.814248	0.47646	12.4793	0.184024
-0.815605	0.459226	12.2989	0.24264
-0.814468	0.471023	11.6882	0.236224
-0.819338	0.475279	13.1788	0.199692
-0.817367	0.469113	11.7725	0.258344
-0.813105	0.461557	11.9253	0.19004
-0.813501	0.455014	11.9317	0.168652
-0.815943	0.478423	13.1714	0.196728
-0.818879	0.45797	12.3862	0.233144
-0.814287	0.454924	11.7231	0.177952
-0.820751	0.456984	12.5559	0.24234
-0.818892	0.479617	12.8448	0.227796
-0.818818	0.485201	12.9212	0.228892
-0.813415	0.462985	11.2344	0.170372
-0.813264	0.469102	11.3007	0.221984
-0.810476	0.507264	11.9753	0.18902
-0.812597	0.468499	12.096	0.204236
-0.809098	0.441314	11.2099	0.17012
-0.80797	0.47016	10.5271	0.156888
-0.817603	0.472395	13.004	0.275736
-0.817306	0.490381	12.6002	0.236108
-0.817442	0.497412	12.9575	0.223276
-0.813976	0.460579	11.5034	0.205588
-0.812853	0.454812	12.0366	0.19424
-0.81787	0.484335	12.7991	0.227516
-0.818943	0.466636	13.3226	0.232352
-0.821571	0.457242	13.3423	0.25296
-0.814531	0.461861	12.2319	0.222552
-0.815404	0.463535	11.4311	0.153812
-0.814123	0.491558	12.4898	0.20094
-0.819356	0.485539	13.1364	0.258976
-0.814273	0.446715	11.2944	0.191628
-0.815907	0.440425	11.453	0.194972
-0.818317	0.478188	13.1477	0.254656
-0.815375	0.457127	12.1417	0.181552
-0.812495	0.469293	11.8211	0.199536
-0.814167	0.479552	11.9037	0.241928
-0.814179	0.489374	12.7983	0.172148
-0.818201	0.504473	13.2403	0.271672
-0.816748	0.465959	12.0201	0.2138
-0.811654	0.48448	11.7461	0.14872
-0.809936	0.476414	12.1507	0.222792
-0.81725	0.46524	12.2617	0.204508
-0.813685	0.456246	11.7455	0.206268
-0.815871	0.456544	11.4006	0.17594
-0.818332	0.494981	12.5609	0.207808
-0.818992	0.486936	12.959	0.23638
-0.814244	0.480901	12.5485	0.233384
-0.815171	0.471071	12.8657	0.216936
-0.819863	0.456083	12.5354	0.179156
-0.820722	0.447472	11.8898	0.214912
-0.816623	0.455695	12.3312	0.191132
-0.820818	0.477205	13.9405	0.233716
-0.814805	0.462022	12.4531	0.262236
-0.818623	0.456796	12.7829	0.202364
-0.814431	0.439611	11.5181	0.170736
-0.815772	0.459939	11.2091	0.171424
-0.813556	0.459575	11.5591	0.217004
-0.817268	0.448469	11.5786	0.184216
-0.815341	0.459539	12.1388	0.191844
-0.818551	0.475693	12.5481	0.196744
-0.816406	0.481687	13.1488	0.281476
-0.81663	0.448422	12.2525	0.190712
-0.818246	0.488997	12.4361	0.215504
-0.812962	0.513591	11.91	0.23568
-0.814189	0.483206	12.4521	0.21224
-0.815927	0.463729	11.7268	0.220336
-0.812534	0.493249	12.4143	0.204292
-0.817796	0.491887	12.3432	0.2134
-0.813296	0.482798	12.0944	0.204808
-0.818204	0.469139	12.9424	0.214984
-0.814307	0.430315	11.584	0.164552
-0.778172	0.445503	9.17173	0.155408
-0.776834	0.429672	7.90581	0.105688
-0.777473	0.440323	8.46051	0.155268
-0.785554	0.442361	10.2221	0.164096
-0.777529	0.452056	8.81062	0.180468
-0.776181	0.44036	8.44922	0.157068
-0.774356	0.433742	7.90512	0.129384
-0.779152	0.430225	8.53432	0.152816
-0.782478	0.46156	9.22396	0.181524
-0.775319	0.439915	8.65343	0.139964
-0.779256	0.427872	9.18294	0.157196
-0.781594	0.439022	8.86196	0.14888
-0.787088	0.445075	9.67964	0.185192
-0.779546	0.455084	9.26399	0.137692
-0.77791	0.444631	8.73225	0.180316
-0.777974	0.454055	8.84296	0.1443
-0.77953	0.472531	9.48852	0.187292
-0.781102	0.447792	9.2498	0.163504
-0.780326	0.451834	9.30849	0.1639
-0.774527	0.447955	8.95245	0.157128
-0.781513	0.457901	8.75526	0.16926
-0.778539	0.481109	9.66665	0.190972
-0.77564	0.449912	8.68788	0.114816
-0.780181	0.448391	9.303	0.191436
-0.778863	0.437459	9.44725	0.180736
-0.780024	0.439501	8.97401	0.176796
-0.779401	0.421269	8.59064	0.154836
-0.777378	0.429796	8.4135	0.1569
-0.779365	0.463672	8.82745	0.17944
-0.781933	0.456177	9.08709	0.19344
-0.778254	0.447974	9.09847	0.189876
-0.776574	0.447701	8.42237	0.095092
-0.775396	0.438095	8.78891	0.145796
-0.776495	0.457042	9.31748	0.200348
-0.779524	0.439908	8.94016	0.16698
-0.77957	0.45872	9.38274	0.159304
-0.779704	0.461161	9.36271	0.143216
-0.780976	0.454914	9.05414	0.1776
-0.779635	0.452301	8.9667	0.16656
-0.778963	0.433907	7.77392	0.117336
-0.778184	0.422622	8.33515	0.134788
-0.782565	0.448118	9.73073	0.185064
-0.776867	0.441784	9.01233	0.164172
-0.780521	0.45346	9.32332	0.187648
-0.775811	0.417382	8.74293	0.156148
-0.774722	0.425441	8.36787	0.12132
-0.775584	0.416769	8.23857	0.10922
-0.778916	0.442003	9.35728	0.183404
-0.78129	0.450575	8.68663	0.19492
-0.77609	0.461803	9.60261	0.176116
-0.776394	0.443493	7.9327	0.151284
-0.775179	0.448818	8.52289	0.12654
-0.782026	0.460616	10.0626	0.18728
-0.779198	0.438278	8.88761	0.158312
-0.784472	0.440697	9.21182	0.146024
-0.778903	0.428036	8.49392	0.157164
-0.778328	0.452107	8.40861	0.129976
-0.779319	0.447447	9.15372	0.15316
-0.783301	0.464004	9.70114	0.184636
-0.785384	0.431449	9.42438	0.170792
-0.786132	0.459662	10.0713	0.230204
-0.781242	0.44453	8.99537	0.163676
-0.779518	0.459482	9.23561	0.164724
-0.780707	0.441332	9.50305	0.171764
-0.77813	0.457364	8.98051	0.160524
-0.774816	0.446079	8.91428	0.142816
-0.779644	0.454403	8.68779	0.14502
-0.779494	0.451472	8.68132	0.14828
-0.779464	0.448926	9.73956	0.191588
