-0.91728	0.449544	34.6025	-0.160336
-0.911912	0.399739	30.1519	-0.143964
-0.910528	0.428797	32.5968	0.08938
-0.911984	0.455396	32.0847	-0.147324
-0.917232	0.428221	35.5984	-0.230248
-0.910504	0.406934	29.4283	0.097476
-0.91236	0.435597	31.6165	-0.03062
-0.91316	0.443146	33.539	0.012784
-0.910056	0.429882	31.2753	-0.0825
-0.919864	0.443816	37.5493	-0.116416
-0.910424	0.4835	32.3231	-0.08754
-0.904552	0.421574	29.2408	-0.001272
-0.903848	0.42832	29.5449	0.006752
-0.912672	0.428521	32.2437	0.004288
-0.909248	0.420483	30.6346	0.018008
-0.90948	0.412403	30.2546	0.031036
-0.917016	0.378616	33.0494	-0.026468
-0.912736	0.406006	31.6507	0.058068
-0.913016	0.437888	34.0684	-0.09742
-0.90744	0.460122	30.7367	-0.012348
-0.917664	0.436312	34.6138	-0.120464
-0.913024	0.461042	34.2716	-0.087956
-0.91096	0.426172	32.7422	0.01512
-0.913576	0.442748	33.2996	0.008
-0.90708	0.435182	29.3563	-0.0584
-0.910096	0.400474	30.9768	-0.043284
-0.911296	0.418432	31.3479	0.021516
-0.9034	0.417753	27.2514	-0.09898
-0.910896	0.436536	31.3414	0.1245
-0.909688	0.410094	30.1897	-0.022204
-0.910384	0.432619	32.4202	0.071964
-0.90372	0.453864	28.6049	-0.010408
-0.910496	0.413644	30.1747	-0.034032
-0.910624	0.435364	31.6115	0.278208
-0.914512	0.415868	33.1713	0.055196
-0.911872	0.448681	34.3176	-0.01978
-0.919376	0.437194	35.2074	0.077904
-0.905256	0.437485	28.5624	-0.015256
-0.912296	0.405467	31.1881	-0.022968
-0.90652	0.426228	29.3487	0.050608
-0.91104	0.435801	31.4927	-0.006424
-0.911752	0.475144	34.3069	-0.246688
-0.906376	0.399162	29.1733	-0.064168
-0.90668	0.415338	28.8747	-0.04156
-0.910224	0.425311	30.2574	0.030576
-0.915512	0.429367	34.9255	0.130324
-0.905256	0.387654	25.8892	-0.034696
-0.9088	0.45794	30.7443	0.09036
-0.907976	0.425934	29.5574	-0.053496
-0.91364	0.448905	34.4518	0.023756
-0.908528	0.40784	30.1465	-0.02774
-0.90988	0.420306	28.9377	0.179612
-0.913904	0.417124	32.436	0.069544
-0.904816	0.422434	28.2514	-0.070828
-0.903384	0.425676	27.4492	0.006648
-0.911704	0.406886	30.2127	-0.09292
-0.909256	0.432554	30.6067	-0.131152
-0.90816	0.399012	29.0495	0.136144
-0.904088	0.406733	29.5979	-0.033392
-0.903136	0.412518	28.3705	0.030672
-0.908776	0.448192	30.7396	0.050284
-0.91084	0.417565	30.7081	-0.075532
-0.908576	0.460755	31.8381	0.016376
-0.91148	0.44741	32.4802	-0.127452
-0.904904	0.390581	28.1617	0.00736
-0.904128	0.430317	26.5517	-0.055512
-0.906424	0.451509	29.8702	-0.077352
-0.909312	0.379683	30.6619	-0.185392
-0.908224	0.421663	31.4341	0.082092
-0.915584	0.424487	34.2383	0.021032
-0.912336	0.457513	32.9437	0.03204
-0.910832	0.37548	29.2648	0.008948
-0.912296	0.42883	31.5569	0.090104
-0.905096	0.374686	27.3807	-0.028576
-0.915656	0.389738	33.5332	-0.034816
-0.910008	0.476201	32.7296	0.005092
-0.876776	0.455229	22.1219	-0.03596
-0.877176	0.431405	19.8176	-0.00048
-0.8758	0.435701	21.1616	0.052464
-0.881424	0.449045	22.4876	0.004016
-0.882232	0.406337	21.4439	-0.005128
-0.880224	0.448873	22.3899	-0.015908
-0.87884	0.423882	21.137	-0.01394
-0.872944	0.418831	18.9137	-0.0163
-0.8802	0.427892	21.7684	-0.068856
-0.874944	0.455364	19.3031	0.011712
-0.870208	0.442052	17.7606	-0.081024
-0.875768	0.428839	19.6766	0.089924
-0.873808	0.444522	18.2739	-0.0246
-0.876056	0.415736	19.8378	-0.09886
-0.8766	0.450171	19.9063	0.087156
-0.871664	0.40075	18.0115	0.101832
-0.873072	0.441275	19.3694	-0.114428
-0.879032	0.435118	21.5008	0.009288
-0.880088	0.404084	20.5736	-0.087828
-0.869456	0.423197	17.476	0.04818
-0.879792	0.447695	22.4819	0.1597
-0.876312	0.452694	20.7414	-0.017652
-0.874072	0.410514	18.8297	-0.023044
-0.879248	0.424425	21.6241	0.079972
-0.877336	0.44622	22.2392	-0.049276
-0.876104	0.422608	20.8952	0.0012
-0.879848	0.416106	21.5169	-0.094128
-0.878792	0.418802	20.1217	-0.14598
-0.882784	0.44227	24.2094	-0.058232
-0.875128	0.420641	20.1074	-0.029144
-0.8828	0.44568	22.5969	0.027092
-0.875568	0.438346	21.0463	0.048188
-0.8748	0.433657	19.4514	0.083928
-0.8818	0.415927	21.8341	0.097652
-0.874888	0.444821	20.3955	0.069604
-0.87456	0.470317	21.0505	0.110932
-0.871016	0.452879	20.1142	-0.019968
-0.873	0.47631	20.142	0.022604
-0.87972	0.435668	21.4113	-0.050092
-0.876144	0.402361	20.0077	-0.048556
-0.881696	0.427159	21.7089	0.037464
-0.88116	0.414805	21.9424	0.02868
-0.88188	0.443837	24.9175	0.009868
-0.872704	0.432424	19.0963	-0.074476
-0.875584	0.407357	19.8658	-0.04454
-0.871736	0.444828	20.0631	-0.033308
-0.8736	0.432375	19.9837	-0.153028
-0.878632	0.420061	20.4969	-0.0559
-0.86808	0.446402	17.8215	-0.079572
-0.873824	0.408469	19.0196	-0.081392
-0.875072	0.46668	19.669	0.028232
-0.870528	0.429888	19.7669	0.044428
-0.875648	0.448194	23.2472	-0.004284
-0.879736	0.446749	22.8243	0.103548
-0.876096	0.437572	20.4844	0.118924
-0.871872	0.429002	18.3163	-0.007388
-0.870064	0.421397	18.0224	0.08956
-0.872528	0.447862	18.236	-0.033416
-0.877968	0.43447	21.7575	0.029112
-0.883144	0.444903	23.7617	-0.018744
-0.876888	0.40555	19.6756	0.077456
-0.87592	0.429427	19.9387	-0.006768
-0.876544	0.429035	18.8658	-0.02262
-0.874824	0.443464	20.8692	-0.104896
-0.867944	0.383391	17.222	0.029812
-0.876944	0.459334	23.2444	0.040664
-0.876088	0.440396	20.9209	0.008916
-0.875328	0.436966	19.4329	0.066892
-0.879392	0.413716	19.9271	0.049532
-0.881056	0.471643	24.0751	-0.111428
-0.874552	0.425516	18.7669	-0.064256
-0.873784	0.459465	19.8321	-0.080748
-0.876176	0.44647	21.2134	0.019168
-0.874744	0.447748	20.7651	-0.028164
-0.872792	0.424408	18.4731	-0.098428
-0.878664	0.416886	20.9707	0.096768
-0.87836	0.448041	20.4894	-0.027124
-0.873408	0.441811	20.2769	-0.060216
-0.870696	0.432772	19.1961	-0.04274
-0.870416	0.456214	17.7717	-0.0524
-0.877952	0.429749	21.2236	0.089428
-0.877088	0.443028	21.9048	0.084168
-0.867368	0.446206	17.0529	0.019932
-0.87628	0.416837	20.4027	-0.108776
-0.872656	0.394874	18.7325	0.051856
-0.877208	0.427296	21.1949	0.011764
-0.871672	0.463826	18.3787	0.011952
-0.872216	0.410528	19.6676	0.070984
-0.874272	0.427821	19.6193	-0.042204
-0.8716	0.407842	18.6	-0.012472
-0.873784	0.455693	20.4124	-0.046932
-0.870936	0.400526	17.5991	0.047376
-0.875208	0.43085	21.8907	0.112636
-0.869672	0.430803	18.5735	0.007028
-0.877072	0.435475	19.8846	-0.014824
-0.874648	0.408991	18.3022	0.025012
-0.879192	0.42371	20.9544	-0.000728
-0.87256	0.414664	17.7444	-0.005672
-0.878224	0.420179	20.9266	0.082476
-0.874992	0.451873	20.1855	0.02492
-0.83912	0.465484	14.8595	-0.046956
-0.841984	0.440531	14.1453	-0.07178
-0.843776	0.448699	13.8437	0.043712
-0.844096	0.40812	14.0031	0.037952
-0.841664	0.442446	13.3712	0.044204
-0.844472	0.448412	14.5556	-0.003176
-0.839376	0.45955	14.1297	0.072588
-0.841032	0.424447	13.8212	0.058836
-0.844464	0.446831	13.383	-0.067192
-0.840296	0.442504	13.9387	-0.026488
-0.8408	0.425969	13.2638	-0.00218
-0.842888	0.456693	15.4383	0.084232
-0.841712	0.435029	13.1021	-0.022696
-0.841208	0.437304	14.5188	0.023372
-0.83584	0.439623	12.4324	0.090744
-0.83744	0.42341	13.3664	0.009
-0.837608	0.456313	14.2231	-0.054364
-0.83832	0.419074	13.4014	-0.149368
-0.84276	0.425301	13.8758	-0.077068
-0.840024	0.448472	14.3519	-0.027112
-0.841168	0.451784	14.4631	-0.00876
-0.842272	0.430246	13.9773	-0.00944
-0.839896	0.389041	13.5642	-0.01154
-0.847568	0.447199	15.13	0.062348
-0.840616	0.436038	14.2711	-0.004744
-0.843232	0.423694	13.5526	-0.01202
-0.842984	0.431936	15.0741	-0.0489
-0.84032	0.422356	12.9598	-0.082608
-0.845888	0.434472	14.8233	-0.013992
-0.836112	0.464599	13.7263	0.060832
-0.840088	0.455107	14.6834	-0.064372
-0.842456	0.454366	14.9086	-0.010676
-0.843496	0.443323	14.1653	0.096828
-0.84768	0.416201	15.187	-0.018768
-0.84128	0.433299	13.822	-0.005192
-0.8354	0.476598	14.3464	-0.016172
-0.840368	0.458992	14.5692	-0.001352
-0.838784	0.43235	14.0215	0.016816
-0.842816	0.42321	14.143	-0.014208
-0.84684	0.477558	16.4226	-0.067888
-0.846072	0.438394	15.2243	0.024776
-0.844384	0.449481	15.8348	0.009024
-0.841232	0.472063	15.2078	0.045396
-0.836856	0.447826	13.3788	0.00626
-0.839728	0.428993	13.3005	0.011332
-0.836528	0.445788	13.4638	0.028168
-0.842576	0.426	14.1883	0.037024
-0.843736	0.425594	14.7412	0.040588
-0.840552	0.452969	14.5818	-0.004712
-0.841024	0.429593	13.773	0.046036
-0.840368	0.422449	14.2254	0.013628
-0.836832	0.440843	13.1611	-0.023916
-0.83844	0.413381	13.1734	-0.005112
-0.844296	0.478244	16.5572	-0.019284
-0.83996	0.446741	13.4998	-0.038472
-0.839736	0.446929	13.1666	0.029904
-0.842376	0.428334	14.3353	0.090792
-0.84524	0.457853	16.8268	-0.048796
-0.8446	0.437074	15.3562	0.017368
-0.843848	0.430242	14.2473	0.057812
-0.84364	0.451227	14.9661	-0.00244
-0.841032	0.441565	13.8653	0.049604
-0.841168	0.458708	14.8591	0.000816
-0.838928	0.421508	13.646	0.015076
-0.84096	0.42941	12.9151	0.001584
-0.836376	0.424983	13.7638	0.022172
-0.838616	0.433519	13.3108	0.048468
-0.841992	0.425575	13.5915	0.030808
-0.843272	0.443341	14.4692	0.059156
-0.839168	0.419619	14.1416	0.0153
-0.842288	0.434183	14.2101	-0.044972
-0.844112	0.435999	14.9765	-0.076232
-0.840888	0.439951	13.4003	0.000268
-0.843736	0.425209	13.3278	0.020232
-0.842304	0.435524	13.4232	0.03402
-0.847064	0.461456	16.379	-0.024792
-0.84116	0.40125	13.7473	0.041484
-0.841048	0.444351	15.364	0.060584
-0.84008	0.477851	15.5621	0.0242
-0.842912	0.452115	14.8887	-0.035592
-0.840808	0.445346	14.1077	0.015444
-0.841672	0.436626	14.1231	0.025812
-0.837512	0.462048	12.9758	-0.057436
-0.840528	0.445615	13.414	-0.01784
-0.840248	0.42683	13.5924	-0.027148
-0.839952	0.408996	12.9126	0.032136
-0.836288	0.460949	12.9352	-0.084424
-0.840072	0.443279	15.0165	0.002812
-0.840144	0.433902	14.4287	0.016468
-0.838224	0.447514	14.3366	0.015276
-0.840328	0.41798	13.6955	-0.029064
-0.841176	0.441541	14.4002	-0.002148
-0.838888	0.421741	13.2337	-0.030732
-0.83996	0.442125	12.6901	0.042408
-0.83832	0.449462	13.9183	0.04694
-0.841432	0.431105	13.8481	0.04694
-0.842912	0.413648	13.383	0.01036
-0.838184	0.417355	12.7581	-0.007708
-0.843312	0.421924	14.5419	-0.040764
-0.842184	0.455807	14.1182	-0.032524
-0.80256	0.453596	10.4709	0.04676
-0.805352	0.445661	10.1403	-0.067444
-0.803408	0.431215	9.11285	-0.00984
-0.808592	0.440441	11.6951	0.011112
-0.808224	0.454658	10.6191	-0.018808
-0.8056	0.44765	10.3518	0.013912
-0.804016	0.43581	10.0592	0.021692
-0.804656	0.436263	9.65224	0.006948
-0.809288	0.427272	10.7114	-0.001016
-0.809552	0.428401	10.5667	-0.001736
-0.807856	0.455108	11.0943	-0.027008
-0.802784	0.431617	10.0321	0.02316
-0.80516	0.448665	10.7374	0.028016
-0.80796	0.44701	10.383	0.021924
-0.808192	0.460207	10.9287	0.033944
-0.80228	0.421943	10.1512	0.005028
-0.804736	0.452285	10.3629	0.013032
-0.804664	0.429063	9.84654	0.014976
-0.80872	0.439983	10.4978	0.006296
-0.805616	0.434448	10.774	-0.055984
-0.804968	0.447508	10.6816	-0.016856
-0.805768	0.432741	10.6033	-0.02928
-0.805704	0.449975	10.3492	-0.011052
-0.808984	0.447046	10.9189	-0.020348
-0.804192	0.438838	10.3645	0.002876
-0.8076	0.428333	9.83345	-0.034088
-0.809928	0.408837	11.0277	0.018728
-0.80852	0.432524	12.0488	-0.060444
-0.8092	0.446401	10.9134	0.001428
-0.806416	0.435366	10.2185	-0.008204
-0.811232	0.467391	12.1734	0.045876
-0.804344	0.436199	9.47752	-0.022272
-0.812448	0.429778	10.8716	0.04566
-0.80944	0.426535	10.8778	0.031864
-0.808824	0.444026	11.1436	0.014468
-0.807016	0.444855	10.6416	-0.017992
-0.802192	0.465377	10.6424	0.050384
-0.80192	0.438106	9.85437	0.025248
-0.803992	0.433664	10.335	-0.017552
-0.808432	0.435335	9.93856	0.007944
-0.81084	0.430358	10.9618	-0.012936
-0.80848	0.448955	10.4706	0.001864
-0.807392	0.452991	9.9617	-0.000468
-0.801976	0.444568	10.2284	0.006628
-0.805792	0.444236	10.8438	0.025132
-0.806152	0.428378	10.993	0.04124
-0.807088	0.424006	9.90131	0.04638
-0.809728	0.439541	10.9361	0.011456
-0.804768	0.453945	11.1715	0.02554
-0.807152	0.419313	10.3522	0.037436
-0.803808	0.414327	9.60387	-0.003476
-0.804272	0.435438	10.5243	-0.003224
-0.802224	0.417322	9.79861	-0.004884
-0.802352	0.448144	9.59817	-0.007092
-0.804472	0.429573	9.94767	0.006896
-0.80984	0.440523	10.5353	-0.01756
-0.805704	0.433027	9.44161	-0.062904
-0.803872	0.440998	10.1153	-0.017528
-0.812624	0.435738	10.6126	-0.002756
-0.804952	0.441442	9.81886	0.040472
-0.808064	0.429079	10.041	0.06604
-0.811728	0.43846	10.7908	0.006532
-0.805472	0.46005	10.55	-0.01368
-0.805408	0.419562	10.2199	-0.027488
-0.807272	0.414328	10.8242	0.037012
-0.801272	0.43224	9.794	0.024448
-0.80108	0.421315	9.22582	0.007508
-0.802848	0.443986	10.503	-0.037264
-0.809264	0.447126	11.2525	0.04872
-0.806256	0.423181	10.862	0.023144
-0.80856	0.440715	11.204	0.024888
-0.809272	0.450395	10.3164	0.053832
-0.8052	0.438886	10.3017	-0.009616
-0.808952	0.426056	10.13	0.003756
-0.808568	0.42072	11.1843	0.008204
-0.81108	0.425153	10.4932	-0.021472
-0.809624	0.436069	11.6608	-0.030648
-0.8072	0.423507	10.5614	-0.005168
-0.804872	0.462676	10.8706	0.002508
-0.806952	0.430761	10.5015	0.0022
-0.806504	0.450084	11.5034	-0.012476
-0.805592	0.425991	10.2164	-0.001108
-0.802112	0.434221	9.98147	0.04566
-0.809416	0.43136	11.2676	0.043212
-0.809864	0.413552	10.7631	0.004672
-0.805976	0.435147	10.7483	-0.008868
-0.8072	0.43326	10.1278	0.031092
-0.807448	0.425518	10.702	0.036184
-0.804608	0.449642	11.0848	-0.013656
-0.80472	0.461728	10.397	-0.037852
-0.807592	0.428101	10.2231	0.024216
-0.804728	0.45117	9.82927	0.031808
-0.807912	0.446019	11.4081	0.038412
-0.804424	0.441271	9.7813	0.00258
-0.804616	0.434847	10.1197	-0.006892
-0.807048	0.448745	11.2847	-0.077936
-0.80864	0.436472	10.4561	0.003116
-0.800568	0.422967	9.84352	-0.004832
-0.804896	0.438838	11.1699	0.037604
-0.808392	0.425704	9.77949	0.002916
-0.773312	0.426204	8.59602	0.000552
-0.77616	0.430418	8.29335	0.01392
-0.772488	0.441265	8.42377	-0.006128
-0.774376	0.426709	7.75474	-0.038952
-0.773328	0.451902	8.56893	0.018524
-0.770944	0.430246	8.27736	-0.021344
-0.771952	0.435982	8.16196	0.00892
-0.77392	0.419998	7.47012	-0.005552
-0.775192	0.424424	8.00387	0.0087
-0.77048	0.418754	7.92497	0.012712
-0.772264	0.429002	8.27966	-0.006504
-0.773216	0.424313	7.78486	0.022636
-0.773016	0.429214	8.01182	0.003516
-0.773328	0.419499	8.82947	-0.037496
-0.77156	0.41679	7.89767	0.018444
-0.76992	0.40329	8.09084	-0.001412
-0.772448	0.447562	8.18023	-0.02988
-0.77488	0.449458	9.1198	0.000632
-0.771784	0.432851	7.78703	-0.02886
-0.767488	0.454532	7.54264	0.029556
-0.773464	0.423593	7.71334	0.012516
-0.770288	0.415792	8.12276	0.00134
-0.773608	0.423117	7.68777	0.013808
-0.777776	0.426918	8.72066	0.001712
-0.771168	0.421344	7.40774	0.024208
-0.772792	0.419798	7.66771	-0.031012
-0.77316	0.414704	7.6316	-0.03148
-0.775608	0.419901	8.08225	0.025292
-0.773224	0.426631	8.33131	-0.0162
-0.775264	0.426165	8.14694	0.006712
-0.77508	0.428519	7.42663	0.008924
-0.77184	0.442131	7.7358	-0.021608
-0.777224	0.429996	8.66328	-0.039376
-0.77148	0.42006	7.43746	0.003972
-0.7726	0.413372	8.03391	0.020536
-0.768432	0.432543	7.4353	-0.003312
-0.771184	0.444075	7.71699	-0.001684
-0.772128	0.425295	7.91206	0.011868
-0.773376	0.419228	8.10099	-0.015936
-0.776008	0.417749	8.18463	0.010856
-0.776112	0.418619	9.00616	-0.018052
-0.772656	0.438714	7.89927	-0.03484
-0.772392	0.436193	8.40885	0.035384
-0.770208	0.426882	8.24787	-0.06752
-0.770816	0.431946	8.36629	-0.03306
-0.774368	0.418857	8.64045	0.049768
-0.773872	0.4092	7.64213	0.016112
-0.774296	0.430881	8.97641	0.015212
-0.773328	0.427869	8.34131	-0.062236
-0.771768	0.433748	7.68156	0.008236
-0.771592	0.415536	8.13266	-0.012104
-0.772064	0.418424	7.61204	-0.010036
-0.770544	0.419561	7.60375	-0.041244
-0.76696	0.439543	7.04955	0.031296
