-0.939878	0.534723	44.3605	0.5735
-0.935598	0.549198	42.4708	0.5971
-0.938597	0.482569	42	0.589852
-0.942804	0.503468	45.3349	0.479396
-0.942612	0.467011	44.0613	0.682588
-0.932907	0.425138	37.5529	0.407744
-0.930351	0.506158	37.0727	0.565172
-0.929331	0.504016	38.7996	0.466164
-0.946736	0.505996	47.6771	0.700812
-0.937345	0.546527	43.9734	0.513244
-0.927635	0.467203	37.7648	0.323364
-0.936288	0.54082	42.1483	0.519204
-0.931593	0.508629	40.9668	0.464868
-0.92675	0.49725	36.1091	0.4763
-0.930464	0.468826	40.1831	0.358804
-0.926704	0.497365	35.6662	0.46762
-0.937876	0.569102	44.3543	0.57458
-0.932697	0.502144	39.0923	0.481644
-0.936312	0.545763	41.7379	0.496024
-0.939972	0.557507	43.2071	0.609804
-0.939098	0.487958	42.0254	0.587276
-0.946383	0.484417	45.6482	0.555932
-0.932852	0.523825	40.8953	0.508224
-0.934637	0.471677	40.4447	0.478272
-0.944052	0.514814	44.7573	0.60778
-0.937101	0.525615	43.1001	0.530268
-0.942895	0.53639	45.0583	0.64836
-0.942674	0.471232	43.5243	0.608892
-0.942709	0.502467	45.1656	0.581028
-0.927052	0.47924	35.3085	0.4854
-0.930414	0.516166	38.3783	0.486296
-0.924307	0.58014	36.0289	0.475728
-0.937262	0.492353	41.9317	0.531116
-0.935761	0.498567	39.2072	0.508828
-0.943576	0.506521	45.6926	0.651604
-0.937187	0.506342	40.4287	0.609332
-0.931022	0.568961	39.3269	0.496276
-0.938993	0.554331	44.7495	0.583664
-0.934483	0.630968	42.3744	0.576132
-0.917844	0.551173	33.6893	0.283404
-0.934216	0.509667	40.3263	0.602424
-0.943504	0.562743	44.8735	0.642024
-0.932041	0.531521	37.8217	0.519668
-0.958059	0.488228	54.1615	0.77134
-0.931285	0.533194	38.448	0.55346
-0.946423	0.556106	46.5012	0.666372
-0.924537	0.511303	35.4893	0.506428
-0.939313	0.450827	40.7536	0.588844
-0.935747	0.581563	42.5676	0.578564
-0.922668	0.413511	31.0484	0.4174
-0.940451	0.54518	44.1015	0.619768
-0.939572	0.475459	40.8147	0.604196
-0.928369	0.524668	38.9203	0.444072
-0.945688	0.526762	46.5364	0.568012
-0.938724	0.455646	40.0496	0.530988
-0.941506	0.546469	45.031	0.604876
-0.92207	0.501943	35.3825	0.271096
-0.932009	0.52826	40.9837	0.454032
-0.934113	0.478978	40.1318	0.529256
-0.890923	0.462949	24.1711	0.323764
-0.896797	0.471803	26.5358	0.431456
-0.889693	0.532076	24.2251	0.29506
-0.891976	0.536456	26.2626	0.376384
-0.884851	0.506142	23.7556	0.286548
-0.900057	0.620101	30.2531	0.474828
-0.900198	0.514029	28.8166	0.459896
-0.897263	0.526711	28.0186	0.350748
-0.897814	0.518565	28.2977	0.386704
-0.891468	0.504816	25.0704	0.34178
-0.899664	0.474671	26.7976	0.448008
-0.888455	0.466284	23.2165	0.302368
-0.895779	0.5385	26.2984	0.38014
-0.891452	0.546491	26.6761	0.32222
-0.905725	0.52437	31.8186	0.492264
-0.899576	0.531553	30.4577	0.460812
-0.888855	0.512517	26.063	0.392368
-0.897226	0.526523	26.2458	0.432484
-0.901494	0.489837	27.4407	0.4039
-0.886877	0.487092	22.9628	0.222636
-0.894602	0.508479	27.0559	0.362896
-0.895085	0.488569	25.8201	0.390272
-0.896968	0.479232	27.3832	0.37362
-0.892389	0.52986	26.232	0.402256
-0.901133	0.518978	27.4162	0.411844
-0.899219	0.49268	26.8699	0.428972
-0.895745	0.5396	27.4095	0.456444
-0.890872	0.517507	26.2385	0.330012
-0.894443	0.53224	27.0826	0.448144
-0.889114	0.509517	23.3587	0.29888
-0.895591	0.546936	28.1996	0.453944
-0.898381	0.497747	26.6918	0.422252
-0.889001	0.476763	22.5161	0.232468
-0.89493	0.504627	27.2081	0.416884
-0.891586	0.519951	26.9086	0.395708
-0.892112	0.546077	26.7344	0.382384
-0.887898	0.496487	24.0045	0.336916
-0.888186	0.510242	24.499	0.349696
-0.901646	0.492875	28.5358	0.496716
-0.889139	0.544299	26.1064	0.270552
-0.897479	0.55212	28.3995	0.389164
-0.895682	0.498902	25.0474	0.44492
-0.896787	0.517319	26.3356	0.380544
-0.894956	0.518529	26.7707	0.40058
-0.89491	0.516723	27.0637	0.374716
-0.89496	0.536167	25.1397	0.426012
-0.884495	0.464076	21.2086	0.27274
-0.882097	0.489431	21.6627	0.360832
-0.888956	0.529758	24.6787	0.364184
-0.899495	0.482401	27.8142	0.491948
-0.890484	0.543173	26.5196	0.345004
-0.888018	0.489701	23.1018	0.2621
-0.88739	0.487164	23.0721	0.325104
-0.895093	0.507755	28.1264	0.38906
-0.88681	0.512102	24.597	0.251284
-0.900064	0.558629	29.949	0.446776
-0.889188	0.534964	24.6662	0.34258
-0.899021	0.528203	29.6262	0.44146
-0.895519	0.507923	23.8443	0.401952
-0.895719	0.530411	26.0464	0.409956
-0.896388	0.549149	26.9464	0.39822
-0.899668	0.496267	28.2563	0.45938
-0.894208	0.506801	25.2768	0.310824
-0.886745	0.535075	25.5777	0.325232
-0.884523	0.45898	20.9069	0.286136
-0.896785	0.50564	26.5044	0.402464
-0.897778	0.509889	27.3101	0.424884
-0.894949	0.488199	27.0376	0.370632
-0.893771	0.536448	26.6886	0.380944
-0.901024	0.52997	29.0578	0.393996
-0.887821	0.507505	22.8623	0.362656
-0.898032	0.538049	27.1603	0.404016
-0.894419	0.536086	26.9364	0.363752
-0.889825	0.522387	25.6004	0.32726
-0.887138	0.50042	23.2632	0.361704
-0.895323	0.541222	27.5308	0.441768
-0.892413	0.533454	26.0792	0.419464
-0.900707	0.584425	30.6257	0.436128
-0.89388	0.518186	26.7049	0.396776
-0.887525	0.555338	23.3771	0.356632
-0.894191	0.530394	28.3298	0.305128
-0.896235	0.527452	28.2959	0.466932
-0.896009	0.525632	27.6591	0.416064
-0.886746	0.496369	21.5781	0.321712
-0.902052	0.53436	29.6791	0.463788
-0.89723	0.497065	26.3329	0.397124
-0.903574	0.536473	31.8513	0.3839
-0.88514	0.50607	23.3745	0.31742
-0.895662	0.522641	26.7787	0.397516
-0.894879	0.523075	27.9394	0.381544
-0.88914	0.503606	23.7727	0.33502
-0.893495	0.523907	25.8438	0.409928
-0.897665	0.512159	26.4637	0.440844
-0.885983	0.513705	24.9269	0.25914
-0.904265	0.538355	30.9608	0.474468
-0.896716	0.467858	25.1859	0.433376
-0.895593	0.515892	26.6509	0.416852
-0.89221	0.537463	25.7087	0.354108
-0.889152	0.54773	25.813	0.34238
-0.896727	0.520061	26.1605	0.428344
-0.849752	0.470515	15.982	0.2448
-0.850249	0.474505	17.2751	0.295228
-0.852987	0.514319	17.3825	0.254136
-0.855106	0.511449	17.7062	0.272876
-0.845028	0.465828	15.5453	0.180588
-0.852542	0.509524	16.5931	0.308708
-0.859929	0.522656	19.0499	0.342048
-0.853363	0.496256	16.7986	0.24294
-0.852929	0.49861	17.5475	0.301648
-0.85773	0.499222	17.3911	0.259724
-0.857127	0.477074	17.2447	0.369556
-0.851987	0.450913	16.4387	0.264572
-0.855986	0.506083	18.0599	0.25772
-0.84475	0.437284	13.9855	0.178296
-0.856264	0.476488	17.9339	0.29718
-0.8549	0.493953	17.8997	0.34138
-0.855165	0.482413	17.6367	0.277856
-0.859791	0.5048	19.1948	0.363544
-0.856368	0.439146	16.2802	0.285196
-0.85384	0.474723	16.8618	0.240408
-0.859952	0.504466	19.682	0.326804
-0.860165	0.477878	18.1069	0.295056
-0.857835	0.498938	19.8543	0.244128
-0.85134	0.495511	17.429	0.261004
-0.869043	0.535441	21.4832	0.346128
-0.85011	0.477346	14.6997	0.24912
-0.853298	0.519819	17.2518	0.270112
-0.852477	0.49648	17.1349	0.262656
-0.851055	0.486336	17.3752	0.330768
-0.855283	0.469312	15.9896	0.218164
-0.85254	0.486522	16.3547	0.2586
-0.858125	0.491857	17.8562	0.264264
-0.853008	0.492287	16.2593	0.223192
-0.859917	0.502004	18.4565	0.342228
-0.853879	0.525167	17.7897	0.352332
-0.855219	0.500189	17.0182	0.253348
-0.851526	0.486068	16.0849	0.301876
-0.853046	0.492412	17.2237	0.26392
-0.857009	0.440644	17.9361	0.24724
-0.850674	0.495075	17.5284	0.224104
-0.859987	0.481984	19.4178	0.351356
-0.855558	0.477882	18.0333	0.29628
-0.860252	0.499157	18.2794	0.353376
-0.852175	0.494656	17.7896	0.29556
-0.856871	0.507914	18.7689	0.280748
-0.859178	0.531508	18.4883	0.338876
-0.847245	0.465753	14.6828	0.231056
-0.85598	0.470095	17.7401	0.36138
-0.852151	0.492656	15.734	0.225964
-0.860458	0.540125	20.5377	0.342488
-0.851468	0.518927	16.8375	0.258988
-0.842593	0.469715	13.7256	0.208456
-0.857467	0.470681	18.0739	0.330944
-0.852457	0.478606	18.0047	0.265628
-0.85158	0.477487	17.6665	0.204608
-0.85867	0.491936	19.2935	0.336688
-0.850663	0.483379	17.2843	0.203172
-0.853202	0.508345	18.2171	0.318896
-0.852539	0.484774	16.4417	0.273352
-0.855079	0.488003	18.2716	0.258768
-0.853836	0.524613	18.1859	0.317796
-0.861917	0.527063	20.4518	0.313052
-0.854589	0.505203	17.7067	0.264252
-0.849863	0.523819	17.5412	0.23514
-0.846307	0.447509	15.1531	0.198172
-0.857781	0.473707	17.4361	0.264248
-0.856447	0.479318	17.7005	0.272764
-0.851854	0.51478	16.8122	0.288312
-0.852298	0.495141	16.9459	0.256496
-0.860523	0.5239	19.6418	0.290528
-0.853814	0.489925	17.2247	0.318312
-0.858126	0.533452	18.6879	0.302276
-0.852362	0.467273	15.0629	0.230508
-0.849087	0.477449	15.8674	0.257552
-0.847242	0.44095	16.4123	0.227292
-0.85674	0.502821	17.4288	0.307
-0.857905	0.507407	18.414	0.327636
-0.85658	0.536864	19.459	0.293424
-0.846851	0.478426	16.1095	0.262952
-0.84784	0.481649	15.2147	0.204792
-0.849765	0.46274	16.043	0.19904
-0.849003	0.494157	16.1377	0.279344
-0.860604	0.500608	18.9577	0.379412
-0.851908	0.484255	16.1966	0.218192
-0.859829	0.541152	20.1029	0.34306
-0.86163	0.479308	17.7785	0.287876
-0.859064	0.502927	18.4464	0.2924
-0.847328	0.470241	15.8585	0.232396
-0.855118	0.479647	17.0205	0.295516
-0.855555	0.523388	18.4921	0.329748
-0.852425	0.54675	18.4905	0.24886
-0.85449	0.515892	18.031	0.240476
-0.859412	0.465135	17.7026	0.340996
-0.840485	0.441854	12.1493	0.12464
-0.859291	0.505618	19.4712	0.339328
-0.860964	0.491396	19.0481	0.321816
-0.854661	0.480944	17.3299	0.311852
-0.854449	0.588874	18.9428	0.340028
-0.859265	0.505738	17.9944	0.29766
-0.854899	0.49721	17.5497	0.256928
-0.814145	0.462789	11.5395	0.201672
-0.814192	0.471511	12.1017	0.201616
-0.8193	0.479667	12.921	0.195808
-0.816441	0.48137	12.3174	0.223628
-0.81382	0.470326	11.8215	0.191416
-0.81577	0.456039	11.4342	0.225308
-0.82181	0.482829	13.5022	0.239296
-0.817227	0.461258	12.7407	0.187756
-0.820958	0.476331	13.0672	0.2215
-0.811622	0.472301	11.506	0.19388
-0.820426	0.477836	13.1608	0.265324
-0.809504	0.431085	9.77921	0.131996
-0.81565	0.465322	11.84	0.179724
-0.810326	0.440182	11.1356	0.139896
-0.815498	0.448982	11.4729	0.182908
-0.814256	0.459021	12.6027	0.213208
-0.8135	0.472506	12.2086	0.184188
-0.821252	0.478625	13.588	0.229024
-0.815567	0.476023	11.8113	0.19474
-0.817775	0.467499	13.1156	0.130368
-0.820076	0.468058	12.5736	0.247016
-0.819373	0.490449	12.2639	0.17424
-0.820486	0.472095	13.7514	0.20588
-0.816186	0.506214	13.2669	0.2385
-0.824105	0.49378	14.0008	0.232468
-0.811806	0.464068	9.86907	0.191496
-0.811811	0.493608	11.5358	0.172956
-0.813563	0.45374	12.4955	0.225356
-0.816846	0.474673	12.7552	0.247088
-0.820703	0.450352	11.9296	0.191972
-0.815002	0.478065	12.0119	0.215308
-0.820887	0.455679	12.4927	0.254332
-0.808172	0.457857	10.535	0.16182
-0.821525	0.468147	13.1544	0.242256
-0.815301	0.509661	12.9956	0.28066
-0.813118	0.474278	11.3642	0.181908
-0.81399	0.459669	10.842	0.189924
-0.818981	0.483084	13.2731	0.165048
-0.820193	0.463052	13.1172	0.230448
-0.814791	0.444799	11.1776	0.136356
-0.820462	0.477199	12.9249	0.237524
-0.819212	0.442753	11.6205	0.224192
-0.824065	0.466021	13.2191	0.26804
-0.813243	0.474111	12.1259	0.214168
-0.816527	0.46362	12.2097	0.165964
-0.824113	0.49998	14.0583	0.298468
-0.807352	0.456122	9.99894	0.12682
-0.818171	0.467231	12.6907	0.248172
-0.811447	0.464106	11.1584	0.185532
-0.817822	0.490922	13.3196	0.222324
-0.808032	0.466828	10.4008	0.153212
-0.809477	0.432872	10.5806	0.183436
-0.820702	0.459172	12.8894	0.229904
-0.812221	0.468154	12.0728	0.223468
-0.812119	0.46872	11.693	0.165568
-0.819732	0.4647	13.0688	0.215012
-0.817527	0.470268	12.2921	0.15196
-0.81147	0.496032	11.4391	0.211504
-0.813075	0.461317	11.6037	0.195752
-0.817811	0.454589	11.7564	0.198948
-0.814509	0.462671	11.2867	0.217848
-0.819352	0.493737	14.412	0.218824
-0.817115	0.48038	13.3977	0.208152
-0.814574	0.473932	12.3976	0.198292
-0.814784	0.450158	11.1586	0.194004
-0.819023	0.456809	11.7053	0.173536
-0.816514	0.446051	11.2891	0.20328
-0.815803	0.507226	12.3773	0.214932
-0.812977	0.484497	11.5214	0.182456
-0.819298	0.477408	13.4557	0.237312
-0.809739	0.486703	11.4812	0.204132
-0.815846	0.489476	12.4099	0.198288
-0.81299	0.447648	10.4432	0.191884
-0.815369	0.449245	11.8899	0.217272
-0.809663	0.432959	11.8392	0.16434
-0.813068	0.468066	10.8657	0.20142
-0.817384	0.464076	11.823	0.2048
-0.816798	0.489148	12.7665	0.237484
-0.807992	0.443761	10.4801	0.180396
-0.815842	0.453859	12.7233	0.1553
-0.80928	0.44914	10.3149	0.108384
-0.812901	0.484565	12.0853	0.235068
-0.821937	0.503973	14.4902	0.268464
-0.814455	0.461253	12.4196	0.174748
-0.816158	0.484553	13.4755	0.244308
-0.819798	0.472861	12.8381	0.225888
-0.818121	0.490399	12.9891	0.25364
-0.817329	0.487763	12.2802	0.221668
-0.817324	0.443182	12.5775	0.246224
-0.813848	0.479666	12.2077	0.248412
-0.809095	0.465237	10.6563	0.153928
-0.815999	0.509268	12.5863	0.198332
-0.818038	0.450632	12.5635	0.243512
-0.811577	0.438041	10.9746	0.120044
-0.82019	0.452774	12.8644	0.255516
-0.821995	0.463886	12.8496	0.256144
-0.811236	0.469128	11.5448	0.206624
-0.81419	0.480188	12.0239	0.225112
-0.823188	0.470463	12.8147	0.21658
-0.816686	0.492286	12.5333	0.2471
-0.775003	0.450407	8.57528	0.152136
-0.776681	0.42933	8.09572	0.123248
-0.782638	0.446528	9.57504	0.152676
-0.781775	0.453069	9.92901	0.167564
-0.776446	0.467081	8.7625	0.158716
-0.77576	0.443489	8.42288	0.166412
-0.784539	0.466452	10.0381	0.209772
-0.781343	0.444235	8.86485	0.167964
-0.78725	0.444068	10.1271	0.194484
-0.777028	0.477761	9.03726	0.160592
-0.779199	0.444129	8.57041	0.191172
-0.775643	0.438911	7.55236	0.122928
-0.781699	0.436801	9.05004	0.179356
-0.775137	0.419875	8.03008	0.125636
-0.784165	0.451312	9.22809	0.170232
-0.778756	0.432029	8.83683	0.167412
-0.777867	0.461025	9.46542	0.159756
-0.782992	0.458247	9.44518	0.1924
-0.785046	0.453824	9.67301	0.178708
-0.784615	0.450131	10.6847	0.156328
-0.781299	0.455481	8.8092	0.185736
-0.779184	0.422437	8.39503	0.128824
-0.782367	0.46275	10.0776	0.187968
-0.777938	0.46273	9.23989	0.179688
-0.778952	0.452734	9.03606	0.1636
-0.777024	0.465221	8.66215	0.145996
-0.775973	0.459278	8.43113	0.15586
-0.777908	0.423793	8.99585	0.172176
-0.780435	0.436724	9.92665	0.197328
-0.783819	0.424649	8.5784	0.162156
-0.778264	0.433941	8.20701	0.1584
-0.78242	0.436181	8.76886	0.214988
-0.772997	0.44479	7.50946	0.10584
-0.783237	0.443861	9.40249	0.195864
-0.77668	0.44853	9.45999	0.203584
-0.776139	0.431997	7.56281	0.108156
-0.776907	0.451659	8.80718	0.170564
-0.780064	0.442913	9.18813	0.115176
-0.782775	0.425062	9.00544	0.185148
-0.780184	0.426992	9.1095	0.153176
-0.780411	0.442415	8.65131	0.183356
-0.784908	0.444159	9.09983	0.184212
-0.784748	0.453365	9.27652	0.191824
-0.775898	0.45563	8.96094	0.165316
-0.776282	0.448079	8.72692	0.109704
-0.783567	0.469219	10.0191	0.221556
-0.776151	0.437159	8.09914	0.109928
-0.780669	0.439999	9.18455	0.208672
-0.780252	0.448788	8.82556	0.156196
-0.781419	0.467151	9.75287	0.169772
-0.771502	0.445841	8.36666	0.13028
-0.774001	0.414543	7.75286	0.12846
-0.783691	0.440514	9.72242	0.192164
-0.776956	0.440029	8.97729	0.180596
-0.778553	0.441744	8.48548	0.13884
-0.783824	0.437572	9.97636	0.121224
-0.779035	0.444432	8.51363	0.127336
-0.775727	0.429714	7.99553	0.163528
-0.780941	0.463915	8.86906	0.173432
-0.785764	0.456698	10.3227	0.184996
-0.777716	0.445987	8.36955	0.1686
-0.778665	0.455941	9.73822	0.184832
-0.781052	0.446475	9.39497	0.13978
-0.776	0.446878	8.68399	0.144004
-0.782643	0.429974	9.10276	0.153352
-0.780075	0.430798	8.40412	0.158144
-0.779621	0.442286	8.64298	0.185072
-0.779703	0.45035	8.52546	0.152744
-0.774609	0.440434	8.2456	0.116048
